step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.738131523132324,-4.503353595733643,-0.009895365685224533,0.0,0.0,0.0,0.0,success
1,-2.7381303310394287,-4.503371238708496,-0.005003001075237989,0.15288738906383514,0.0005526000168174505,1.0,3.0,success
2,-2.737766981124878,-4.502402305603027,-0.004028859548270702,0.044412463903427124,0.032338157296180725,1.0,3.0,success
3,-2.737398862838745,-4.5014119148254395,-0.003271570662036538,0.04062345251441002,0.03301847353577614,1.0,3.0,success
4,-2.7370333671569824,-4.500421047210693,-0.002666070591658354,0.03804340586066246,0.03300398960709572,1.0,3.0,success
5,-2.7366700172424316,-4.499429702758789,-0.002181815914809704,0.03629966452717781,0.0329948328435421,1.0,3.0,success
6,-2.7363088130950928,-4.49843692779541,-0.001794529496692121,0.0351623073220253,0.03301382437348366,1.0,3.0,success
7,-2.735949993133545,-4.497443675994873,-0.001484794425778091,0.03439256176352501,0.03300243616104126,1.0,3.0,success
8,-2.735593318939209,-4.4964494705200195,-0.0012370818294584751,0.0339033342897892,0.03300776705145836,1.0,3.0,success
9,-2.7352383136749268,-4.495455265045166,-0.0010389587841928005,0.03356613218784332,0.032990191131830215,1.0,-3.0,success
10,-2.7348806858062744,-4.494461536407471,-0.0008805179386399686,0.0333731546998024,0.03300381824374199,1.0,-3.0,success
11,-2.7345213890075684,-4.493468284606934,-0.0007538170320913196,0.03324412927031517,0.03300750255584717,1.0,3.0,success
12,-2.734164237976074,-4.492474555969238,-0.000652478018309921,0.033150386065244675,0.03299877792596817,1.0,3.0,success
13,-2.733809471130371,-4.491479873657227,-0.0005714312428608537,0.03309876471757889,0.033001720905303955,1.0,3.0,success
14,-2.7334563732147217,-4.490484714508057,-0.0005066021112725139,0.033060409128665924,0.032998278737068176,1.0,-3.0,success
15,-2.7331013679504395,-4.489490032196045,-0.00045477558160200715,0.033043939620256424,0.03300422057509422,1.0,3.0,success
16,-2.733095407485962,-4.4894700050354,-0.00041819975012913346,0.0013163654366508126,0.0006529786041937768,0.0,3.0,success
17,-2.7327518463134766,-4.4884934425354,-0.0003794972726609558,0.03237364813685417,0.0323510505259037,1.0,3.0,success
18,-2.7324039936065674,-4.487496376037598,-0.00035281263990327716,0.03301063925027847,0.03300010412931442,1.0,3.0,success
19,-2.73205828666687,-4.486498832702637,-0.0003317575319670141,0.032998714596033096,0.032992154359817505,1.0,3.0,success
20,-2.7317142486572266,-4.485500335693359,-0.00031492134439758956,0.03300748020410538,0.03300328925251961,1.0,-3.0,success
21,-2.73136830329895,-4.48450231552124,-0.00030147796496748924,0.03301135078072548,0.033008676022291183,1.0,3.0,success
22,-2.731024742126465,-4.483503818511963,-0.00029071737662889063,0.0330001525580883,0.03299843892455101,1.0,3.0,success
23,-2.7306835651397705,-4.482504844665527,-0.0002821112284436822,0.03298947215080261,0.032988373190164566,1.0,3.0,success
24,-2.730344295501709,-4.481504440307617,-0.00027522846357896924,0.03301218897104263,0.03301148861646652,1.0,3.0,success
25,-2.7300074100494385,-4.480503559112549,-0.0002697239979170263,0.033002205193042755,0.03300175815820694,1.0,3.0,success
26,-2.72967267036438,-4.479502201080322,-0.0002653218398336321,0.03299484774470329,0.03299456089735031,1.0,3.0,success
27,-2.729340076446533,-4.478499889373779,-0.00026180120767094195,0.03300183266401291,0.033001646399497986,1.0,3.0,success
28,-2.7290098667144775,-4.47749662399292,-0.00025898561580106616,0.033006682991981506,0.033006563782691956,1.0,3.0,success
