step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.461002379655838,1.68917715549469,0.0043608951382339,0.0,0.0,0.0,0.0,collision
1,0.4608030617237091,1.6892542839050293,-0.015664828941226006,0.6258394718170166,0.006678763311356306,1.0,3.0,collision
2,0.4608193039894104,1.6892503499984741,-0.0057420432567596436,0.3100874722003937,0.0005222461186349392,1.0,-3.0,collision
3,0.46081504225730896,1.6899621486663818,-0.0045961784198880196,0.04215486720204353,0.022244105115532875,1.0,-3.0,collision
4,0.46081236004829407,1.6910182237625122,-0.0037238397635519505,0.04280538856983185,0.033002451062202454,1.0,-3.0,collision
5,0.46081218123435974,1.6920744180679321,-0.0030276735778898,0.039530862122774124,0.03300607204437256,1.0,-3.0,collision
6,0.4608144462108612,1.693130612373352,-0.002470969455316663,0.037310339510440826,0.03300614655017853,1.0,-3.0,collision
7,0.4608183205127716,1.6941866874694824,-0.002025792608037591,0.03581489995121956,0.033002566546201706,1.0,3.0,collision
8,0.46081969141960144,1.6952427625656128,-0.001669759163632989,0.03482736647129059,0.033002372831106186,1.0,3.0,collision
9,0.4608185291290283,1.6962989568710327,-0.0013850172981619835,0.034184496849775314,0.03300609067082405,1.0,3.0,collision
10,0.4608156681060791,1.6973549127578735,-0.0011572660878300667,0.033757541328668594,0.032998740673065186,1.0,-3.0,collision
11,0.46081528067588806,1.698410987854004,-0.0009751272737048566,0.03348958119750023,0.0330023467540741,1.0,-3.0,collision
12,0.4608173966407776,1.6994670629501343,-0.0008294634171761572,0.03331485763192177,0.03300241008400917,1.0,-3.0,collision
13,0.4608219265937805,1.700523018836975,-0.0007129699224606156,0.03319912031292915,0.03299892321228981,1.0,-3.0,collision
14,0.46082818508148193,1.7015790939331055,-0.0006198210176080465,0.03313104808330536,0.03300292417407036,1.0,3.0,collision
15,0.460831880569458,1.7026350498199463,-0.0005453164339996874,0.03308085724711418,0.03299881890416145,1.0,3.0,collision
16,0.4608330726623535,1.7036911249160767,-0.00048573012463748455,0.03305485472083092,0.03300236538052559,1.0,3.0,collision
17,0.46083247661590576,1.7047470808029175,-0.0004380618629511446,0.03303223103284836,0.03299862518906593,1.0,-3.0,collision
18,0.46083447337150574,1.7057816982269287,-0.0003961202746722847,0.032358407974243164,0.03233185037970543,1.0,-3.0,collision
19,0.4608391523361206,1.7068376541137695,-0.000366089167073369,0.03301228582859039,0.0329989418387413,1.0,-3.0,collision
20,0.46084627509117126,1.7078936100006104,-0.0003423728921916336,0.03300769254565239,0.032999370247125626,1.0,-3.0,collision
21,0.4608558118343353,1.7089495658874512,-0.0003234211471863091,0.033005278557538986,0.03299996629357338,1.0,-3.0,collision
22,0.4608669877052307,1.7100054025650024,-0.00030827606678940356,0.03300013765692711,0.03299674391746521,1.0,3.0,collision
23,0.46087560057640076,1.7110613584518433,-0.0002961540885735303,0.033001892268657684,0.03299972042441368,1.0,3.0,collision
24,0.46088165044784546,1.7121174335479736,-0.0002864590787794441,0.0330042764544487,0.033002886921167374,1.0,3.0,collision
25,0.4608859121799469,1.7131733894348145,-0.00027869484620168805,0.032999780029058456,0.032998889684677124,1.0,-3.0,collision
26,0.4608926773071289,1.7142293453216553,-0.00027249474078416824,0.03299986571073532,0.032999295741319656,1.0,-3.0,collision
27,0.4609018862247467,1.715285301208496,-0.0002675368159543723,0.03300023823976517,0.03299987316131592,1.0,-3.0,collision
28,0.4609128534793854,1.716341257095337,-0.00026358210016041994,0.033000633120536804,0.033000398427248,1.0,3.0,collision
29,0.4609212875366211,1.7173972129821777,-0.0002604094916023314,0.03299982100725174,0.0329996719956398,1.0,3.0,collision
30,0.46092718839645386,1.7184531688690186,-0.0002578718704171479,0.03299923241138458,0.032999131828546524,1.0,3.0,collision
31,0.46093133091926575,1.7195091247558594,-0.0002558321284595877,0.032998938113451004,0.03299887478351593,1.0,-3.0,collision
32,0.4609379768371582,1.7205651998519897,-0.00025421028840355575,0.03300303593277931,0.03300299867987633,1.0,-3.0,collision
33,0.4609471261501312,1.7216211557388306,-0.0002529138291720301,0.032999880611896515,0.032999858260154724,1.0,-3.0,collision
34,0.46095871925354004,1.7226769924163818,-0.0002518771798349917,0.032996900379657745,0.03299688547849655,1.0,-3.0,collision
35,0.46097204089164734,1.7237329483032227,-0.0002510580816306174,0.03300125524401665,0.03300124779343605,1.0,3.0,collision
36,0.4609827995300293,1.7247889041900635,-0.0002503931464161724,0.033000338822603226,0.03300033137202263,1.0,3.0,collision
37,0.4609910249710083,1.7258448600769043,-0.00024986109929159284,0.03299962356686592,0.03299961984157562,1.0,3.0,collision
38,0.46099746227264404,1.7269008159637451,-0.00024942553136497736,0.03299923613667488,0.03299923241138458,1.0,-3.0,collision
39,0.46100640296936035,1.727956771850586,-0.0002490866754669696,0.03299980238080025,0.03299980238080025,1.0,-3.0,collision
40,0.4610171616077423,1.7290127277374268,-0.00024882645811885595,0.03300033509731293,0.03300033137202263,1.0,3.0,collision
