step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262092590332031,-4.502370357513428,-0.009545883163809776,0.0,0.0,0.0,0.0,success
1,-4.262089252471924,-4.502386569976807,-0.004821637645363808,0.14763358235359192,0.0005172655801288784,1.0,-3.0,success
2,-4.262450218200684,-4.50141716003418,-0.0038713945541530848,0.04389499872922897,0.03232603520154953,1.0,-3.0,success
3,-4.2628092765808105,-4.500446796417236,-0.00313224783167243,0.03973626717925072,0.03233322873711586,1.0,-3.0,success
4,-4.2631659507751465,-4.499475479125977,-0.0025411283131688833,0.037239931523799896,0.03233542665839195,1.0,-3.0,success
5,-4.263519763946533,-4.498502731323242,-0.0020683547481894493,0.03556102514266968,0.03234672173857689,1.0,-3.0,success
6,-4.263871192932129,-4.49752950668335,-0.0016902374336495996,0.03442668169736862,0.032335348427295685,1.0,-3.0,success
7,-4.264220237731934,-4.496555328369141,-0.0013878240715712309,0.033690765500068665,0.03233817219734192,1.0,-3.0,success
8,-4.264566421508789,-4.495580196380615,-0.0011459564557299018,0.03320781886577606,0.03233620896935463,1.0,-3.0,success
9,-4.264910697937012,-4.494604110717773,-0.0009525112109258771,0.0329044908285141,0.03234441950917244,1.0,-3.0,success
10,-4.265252590179443,-4.493627548217773,-0.000797792396042496,0.032693274319171906,0.032333776354789734,1.0,-3.0,success
11,-4.265591621398926,-4.492650032043457,-0.0006740455282852054,0.03256293758749962,0.03233249858021736,1.0,-3.0,success
12,-4.265928745269775,-4.491671562194824,-0.0005750687560066581,0.032488759607076645,0.03234119340777397,1.0,-3.0,success
13,-4.266263484954834,-4.490692138671875,-0.0004959020297974348,0.03243967518210411,0.03234519809484482,1.0,-3.0,success
14,-4.266595363616943,-4.489712238311768,-0.0004325785848777741,0.0323910117149353,0.03233050927519798,1.0,-3.0,success
15,-4.26692533493042,-4.488731384277344,-0.0003819259291049093,0.03237839788198471,0.032339684665203094,1.0,-3.0,success
16,-4.2672529220581055,-4.4877495765686035,-0.00034140681964345276,0.03236904740333557,0.0323442704975605,1.0,-3.0,success
17,-4.267578125,-4.486767292022705,-0.0003089921083301306,0.032350774854421616,0.032334912568330765,1.0,-3.0,success
18,-4.2679009437561035,-4.48578405380249,-0.0002830589946825057,0.03235004097223282,0.03233988583087921,1.0,-3.0,success
19,-4.268221855163574,-4.484799861907959,-0.00026230953517369926,0.032356176525354385,0.03234967589378357,1.0,-3.0,success
20,-4.268539905548096,-4.4838151931762695,-0.00024570574169047177,0.03234041482210159,0.03233625367283821,1.0,-3.0,success
21,-4.268856048583984,-4.482829570770264,-0.00023241755843628198,0.03234902769327164,0.03234636038541794,1.0,-3.0,success
22,-4.269169807434082,-4.4818434715271,-0.0002217810833826661,0.032339587807655334,0.03233787789940834,1.0,-3.0,success
