step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381367683410645,-4.505768299102783,-0.009430705569684505,0.0,0.0,0.0,0.0,collision
1,-2.7381370067596436,-4.505796909332275,-0.004763428121805191,0.1458551436662674,0.0008941006381064653,1.0,-3.0,collision
2,-2.7382938861846924,-4.504774570465088,-0.003824946703389287,0.04364423826336861,0.03232204541563988,1.0,-3.0,collision
3,-2.738448143005371,-4.503751277923584,-0.0030944787431508303,0.039584092795848846,0.0323391854763031,1.0,-3.0,collision
4,-2.7385997772216797,-4.50272798538208,-0.0025102789513766766,0.03712586686015129,0.0323270708322525,1.0,-3.0,collision
5,-2.738748788833618,-4.50170373916626,-0.0020430467557162046,0.035487543791532516,0.032344650477170944,1.0,-3.0,collision
6,-2.7388951778411865,-4.5006794929504395,-0.001669368939474225,0.03437706083059311,0.032332953065633774,1.0,-3.0,collision
7,-2.7390389442443848,-4.499654769897461,-0.0013705129968002439,0.033657871186733246,0.032336216419935226,1.0,-3.0,collision
8,-2.739180088043213,-4.498629570007324,-0.0011314968578517437,0.033191047608852386,0.03233969584107399,1.0,-3.0,collision
9,-2.73931884765625,-4.497603893280029,-0.0009403383592143655,0.032891400158405304,0.032344382256269455,1.0,-3.0,collision
10,-2.739454984664917,-4.496578216552734,-0.0007874544244259596,0.0326845645904541,0.03233349695801735,1.0,-3.0,collision
11,-2.739588737487793,-4.495552062988281,-0.0006651809671893716,0.03256351500749588,0.03233855217695236,1.0,-3.0,collision
12,-2.739719867706299,-4.494525909423828,-0.0005673883715644479,0.03247218579053879,0.03232806548476219,1.0,-3.0,collision
13,-2.739849090576172,-4.493499279022217,-0.0004891746211796999,0.0324275903403759,0.032335348427295685,1.0,-3.0,collision
14,-2.739975929260254,-4.492472171783447,-0.0004266191099304706,0.032399944961071014,0.03234091401100159,1.0,-3.0,collision
15,-2.740100622177124,-4.4914445877075195,-0.00037658645305782557,0.03238532319664955,0.032347556203603745,1.0,-3.0,collision
16,-2.7402236461639404,-4.490417003631592,-0.0003365690936334431,0.03236548602581024,0.03234131634235382,1.0,-3.0,collision
