step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381374835968018,-4.505765914916992,-0.009429695084691048,0.0,0.0,0.0,0.0,collision
1,-2.738137722015381,-4.505794525146484,-0.004762912169098854,0.14583969116210938,0.0008941006381064653,1.0,-3.0,collision
2,-2.738314628601074,-4.504775524139404,-0.003824578132480383,0.04363970085978508,0.03232009708881378,1.0,-3.0,collision
3,-2.7384891510009766,-4.503755569458008,-0.003094224026426673,0.039580103009939194,0.03233681246638298,1.0,-3.0,collision
4,-2.7386608123779297,-4.502735137939453,-0.0025101148057729006,0.03713272884488106,0.03233654797077179,1.0,-3.0,collision
5,-2.738830089569092,-4.50171422958374,-0.0020429545547813177,0.035481441766023636,0.03233896940946579,1.0,-3.0,collision
6,-2.7389965057373047,-4.500693321228027,-0.001669333316385746,0.03436847776174545,0.03232446685433388,1.0,-3.0,collision
7,-2.7391605377197266,-4.499671459197998,-0.0013705220771953464,0.033663030713796616,0.03234199061989784,1.0,-3.0,collision
8,-2.7393219470977783,-4.4986491203308105,-0.001131541095674038,0.03319482132792473,0.03234381973743439,1.0,-3.0,collision
9,-2.73948073387146,-4.497626781463623,-0.0009404101292602718,0.032878220081329346,0.03233114257454872,1.0,-3.0,collision
10,-2.7396371364593506,-4.496603965759277,-0.000787547614891082,0.032685477286577225,0.03233451768755913,1.0,-3.0,collision
11,-2.73979115486145,-4.495580673217773,-0.0006652906304225326,0.0325629785656929,0.03233807533979416,1.0,-3.0,collision
12,-2.7399425506591797,-4.494556903839111,-0.0005675106076523662,0.0324847511947155,0.03234072029590607,1.0,-3.0,collision
13,-2.7400918006896973,-4.493533134460449,-0.0004893062869086862,0.03242321312427521,0.03233097866177559,1.0,-3.0,collision
14,-2.740238904953003,-4.492508411407471,-0.00042675770237110555,0.032409872859716415,0.032350875437259674,1.0,-3.0,collision
15,-2.740384101867676,-4.491483688354492,-0.0003767299931496382,0.03238022327423096,0.03234245628118515,1.0,-3.0,collision
16,-2.740527391433716,-4.490458965301514,-0.00033671598066575825,0.032358318567276,0.03233414515852928,1.0,-3.0,collision
17,-2.740668773651123,-4.489433288574219,-0.0003047104983124882,0.032370924949645996,0.03235546872019768,1.0,-3.0,collision
18,-2.7408084869384766,-4.488407611846924,-0.00027910995413549244,0.032358281314373016,0.0323483906686306,1.0,-3.0,collision
19,-2.7409465312957764,-4.487381935119629,-0.00025863185874186456,0.032347723841667175,0.03234139457345009,1.0,-3.0,collision
20,-2.7410829067230225,-4.486355304718018,-0.00024225059314630926,0.032368067651987076,0.032364021986722946,1.0,-3.0,collision
21,-2.7412166595458984,-4.485328674316406,-0.00022914631699677557,0.03235592320561409,0.03235333040356636,1.0,-3.0,collision
22,-2.7413480281829834,-4.484302043914795,-0.00021866238967049867,0.032345447689294815,0.0323437862098217,1.0,-3.0,collision
23,-2.7414767742156982,-4.483274459838867,-0.00021027417096775025,0.032364118844270706,0.03236306086182594,1.0,-3.0,collision
24,-2.741602897644043,-4.482247352600098,-0.00020356204186100513,0.03233886510133743,0.032338179647922516,1.0,-3.0,collision
25,-2.7417263984680176,-4.481219291687012,-0.00019819044973701239,0.0323583222925663,0.03235788270831108,1.0,-3.0,collision
26,-2.741847515106201,-4.480191230773926,-0.00019389101362321526,0.0323493629693985,0.032349083572626114,1.0,-3.0,collision
27,-2.7419660091400146,-4.479162693023682,-0.0001904491218738258,0.032354582101106644,0.03235439956188202,1.0,-3.0,collision
28,-2.742082118988037,-4.4781341552734375,-0.00018769312009681016,0.03234607353806496,0.032345958054065704,1.0,-3.0,collision
29,-2.7421956062316895,-4.477105140686035,-0.00018548572552390397,0.03235175088047981,0.03235167637467384,1.0,-3.0,collision
30,-2.7423064708709717,-4.476076126098633,-0.0001837171585066244,0.03234284371137619,0.03234279900789261,1.0,-3.0,collision
31,-2.742414712905884,-4.475046634674072,-0.0001822996127884835,0.03234897181391716,0.032348938286304474,1.0,-3.0,collision
