step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.26762449741363525,-4.549788475036621,-0.009891356341540813,0.0,0.0,0.0,0.0,success
1,0.2676250636577606,-4.549807071685791,-0.0050028604455292225,0.15276660025119781,0.0005814145551994443,0.0,3.0,success
2,0.2677619457244873,-4.548781394958496,-0.004028734285384417,0.04441097751259804,0.03233657032251358,1.0,3.0,success
3,0.2677636742591858,-4.548760414123535,-0.0032763383351266384,0.023521574214100838,0.0006578724714927375,0.0,3.0,success
4,0.2678956091403961,-4.547733783721924,-0.0026653229724615812,0.037561360746622086,0.03234604001045227,1.0,3.0,success
5,0.26802703738212585,-4.546686172485352,-0.0021809153258800507,0.03630132973194122,0.03299447149038315,1.0,3.0,success
6,0.2681560516357422,-4.545638084411621,-0.0017937927041202784,0.035147525370121,0.03299995884299278,1.0,3.0,success
7,0.2682827115058899,-4.544589519500732,-0.0014842030359432101,0.03439455106854439,0.03300584480166435,1.0,3.0,success
8,0.26840701699256897,-4.543540954589844,-0.001236607669852674,0.03389211371541023,0.03299710154533386,1.0,3.0,success
9,0.2685289978981018,-4.542491912841797,-0.001038591843098402,0.033578529953956604,0.03300343081355095,1.0,3.0,success
10,0.26853036880493164,-4.542470932006836,-0.0008850947488099337,0.004841575399041176,0.0006570491823367774,0.0,-3.0,success
11,0.26865139603614807,-4.54144287109375,-0.0007528986898250878,0.03261147439479828,0.03234875574707985,1.0,-3.0,success
12,0.2687765657901764,-4.540394306182861,-0.0006514528067782521,0.03315221518278122,0.033000290393829346,1.0,3.0,success
13,0.2689000368118286,-4.539345741271973,-0.0005705857765860856,0.03309067711234093,0.03299403935670853,1.0,-3.0,success
14,0.2688976228237152,-4.539324760437012,-0.0005108293844386935,0.0019805817864835262,0.0006599765620194376,0.0,3.0,success
15,0.2690185308456421,-4.538296699523926,-0.0004535772604867816,0.032397761940956116,0.03234832361340523,1.0,3.0,success
16,0.26913872361183167,-4.537247657775879,-0.00041205761954188347,0.033022522926330566,0.032997023314237595,1.0,3.0,success
17,0.26913973689079285,-4.537226676940918,-0.0003840206190943718,0.001094774343073368,0.0006564152427017689,0.0,3.0,success
18,0.2692576050758362,-4.536198139190674,-0.0003521484031807631,0.03236749768257141,0.03235216811299324,1.0,-3.0,success
19,0.2692553699016571,-4.536176681518555,-0.00033583655022084713,0.000845197937451303,0.0006741803954355419,0.0,3.0,success
20,0.2693736255168915,-4.5351481437683105,-0.0003135975857730955,0.03236101195216179,0.03235354647040367,1.0,-3.0,success
21,0.2693716287612915,-4.53512716293335,-0.00030500476714223623,0.0007112509338185191,0.0006586136296391487,0.0,3.0,success
22,0.2694856524467468,-4.5340986251831055,-0.00028895228751935065,0.03234260156750679,0.032338712364435196,1.0,3.0,success
23,0.26948702335357666,-4.5340776443481445,-0.00028527993708848953,0.0006669960566796362,0.0006570491823367774,0.0,3.0,success
24,0.2695959210395813,-4.533048629760742,-0.0002731785352807492,0.03233848139643669,0.0323362722992897,1.0,3.0,success
25,0.2697046101093292,-4.531998157501221,-0.00026777185848914087,0.033002935349941254,0.03300250321626663,1.0,-3.0,success
26,0.2697024643421173,-4.53197717666626,-0.00026863953098654747,0.0006596285966224968,0.0006590710836462677,0.0,3.0,success
