step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2675821781158447,-4.5499091148376465,-0.00988948903977871,0.0,0.0,0.0,0.0,success
1,0.26758748292922974,-4.549926280975342,-0.0050002834759652615,0.1527886986732483,0.0005614724359475076,1.0,-3.0,success
2,0.26758748292922974,-4.549926280975342,-0.004031590186059475,0.030271664261817932,0.0,0.0,3.0,success
3,0.2676268219947815,-4.548892021179199,-0.003269200213253498,0.04017150029540062,0.03234398737549782,1.0,3.0,success
4,0.2676636874675751,-4.5478363037109375,-0.002663872903212905,0.03804704174399376,0.03301127627491951,1.0,3.0,success
5,0.2676638960838318,-4.547814846038818,-0.0021849023178219795,0.014982843771576881,0.0006705838604830205,0.0,-3.0,success
6,0.2677011489868164,-4.546780586242676,-0.001792429480701685,0.034589048475027084,0.03234157711267471,1.0,-3.0,success
7,0.26770055294036865,-4.546759605407715,-0.0014877014327794313,0.009545314125716686,0.0006559155881404877,0.0,3.0,success
8,0.2677009105682373,-4.546759605407715,-0.001239695237018168,0.007750201504677534,1.117586998589104e-05,0.0,-3.0,success
9,0.2677399516105652,-4.545725345611572,-0.001036204630509019,0.03296283632516861,0.032343633472919464,1.0,3.0,success
10,0.26777663826942444,-4.544670104980469,-0.0008780028438195586,0.03336449712514877,0.03299618884921074,1.0,3.0,success
11,0.2678108811378479,-4.543614387512207,-0.0007517801132053137,0.03324336186051369,0.03300851956009865,1.0,3.0,success
12,0.2678101062774658,-4.543592929840088,-0.0006557285087183118,0.0030756955966353416,0.0006709892768412828,0.0,3.0,success
13,0.26784035563468933,-4.542558670043945,-0.0005694516003131866,0.03244665265083313,0.03233443945646286,1.0,-3.0,success
14,0.26787257194519043,-4.541503429412842,-0.000504739407915622,0.033053554594516754,0.03299163281917572,1.0,3.0,success
15,0.26790308952331543,-4.54044771194458,-0.00045325123937800527,0.03304414823651314,0.03300495073199272,1.0,-3.0,success
16,0.26790252327919006,-4.540426254272461,-0.0004169888561591506,0.0013168501900509,0.0006707856664434075,0.0,3.0,success
17,0.2679332196712494,-4.539391994476318,-0.0003785184526350349,0.03235718980431557,0.03233484923839569,1.0,-3.0,success
