step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2675713896751404,-4.549949645996094,-0.009879464283585548,0.0,0.0,0.0,0.0,success
1,0.2675763964653015,-4.549966812133789,-0.00499478867277503,0.15264712274074554,0.0005587935447692871,1.0,3.0,success
2,0.26718661189079285,-4.549008369445801,-0.004022370558232069,0.04437215253710747,0.03233347088098526,1.0,-3.0,success
3,0.26679155230522156,-4.548028469085693,-0.0032663806341588497,0.04059851914644241,0.0330168716609478,1.0,-3.0,success
4,0.2663987874984741,-4.547048091888428,-0.0026619164273142815,0.038027290254831314,0.03300395607948303,1.0,-3.0,success
5,0.26600831747055054,-4.546066761016846,-0.002178490860387683,0.036298152059316635,0.03300504386425018,1.0,-3.0,success
6,0.26562008261680603,-4.545084476470947,-0.0017918681260198355,0.03514876589179039,0.033007003366947174,1.0,-3.0,success
7,0.2652340531349182,-4.544101238250732,-0.0014826643746346235,0.03439464047551155,0.033009469509124756,1.0,-3.0,success
8,0.2648501992225647,-4.543117523193359,-0.0012353770434856415,0.03389134258031845,0.03299856558442116,1.0,-3.0,success
9,0.26446855068206787,-4.54213285446167,-0.0010376076679676771,0.03357507660984993,0.033001359552145004,1.0,-3.0,success
10,0.26408907771110535,-4.541147232055664,-0.0008794406312517822,0.03337271511554718,0.03300466388463974,1.0,-3.0,success
11,0.26371175050735474,-4.5401611328125,-0.0007529457216151059,0.0332304984331131,0.03299454599618912,1.0,-3.0,success
12,0.26333653926849365,-4.539173603057861,-0.0006517808069474995,0.03316378593444824,0.0330127589404583,1.0,-3.0,success
13,0.26296350359916687,-4.5381855964660645,-0.0005708736716769636,0.03309931978583336,0.03300261124968529,1.0,-3.0,success
14,0.262592613697052,-4.537197113037109,-0.0005061678239144385,0.03305484354496002,0.03299293667078018,1.0,-3.0,success
15,0.26222383975982666,-4.536207675933838,-0.0004544190305750817,0.03303728997707367,0.03299769386649132,1.0,-3.0,success
16,0.26185721158981323,-4.53521728515625,-0.0004130326851736754,0.033027611672878265,0.033002279698848724,1.0,-3.0,success
17,0.2614927291870117,-4.534225940704346,-0.0003799337719101459,0.033023230731487274,0.03300702944397926,1.0,-3.0,success
18,0.26113036274909973,-4.533234119415283,-0.0003534627612680197,0.0330086350440979,0.03299826756119728,1.0,-3.0,success
19,0.26077011227607727,-4.532241344451904,-0.00033229246037080884,0.033010274171829224,0.03300364315509796,1.0,-3.0,success
20,0.2604120075702667,-4.531248092651367,-0.00031536142341792583,0.03299909457564354,0.03299485146999359,1.0,-3.0,success
21,0.2600560486316681,-4.530253887176514,-0.0003018207207787782,0.03300293907523155,0.03300022333860397,1.0,-3.0,success
