step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.26768893003463745,-4.5498809814453125,-0.009881327860057354,0.0,0.0,0.0,0.0,success
1,0.2676841914653778,-4.549898147583008,-0.004995908588171005,0.15267036855220795,0.0005565047613345087,1.0,3.0,success
2,0.26794978976249695,-4.548897743225098,-0.004023273009806871,0.04438568651676178,0.03234565630555153,1.0,3.0,success
3,0.2682179808616638,-4.547875881195068,-0.003267100313678384,0.04060006141662598,0.033014681190252304,1.0,3.0,success
4,0.2684837281703949,-4.546854019165039,-0.0026624908205121756,0.03802209720015526,0.032995373010635376,1.0,3.0,success
5,0.26874715089797974,-4.545831203460693,-0.0021789490710943937,0.03630055859684944,0.03300602734088898,1.0,3.0,success
6,0.26900818943977356,-4.5448079109191895,-0.0017922337865456939,0.03514502942562103,0.033001963049173355,1.0,3.0,success
7,0.2692669630050659,-4.543783664703369,-0.0014829562278464437,0.03439909219741821,0.03301342949271202,1.0,3.0,success
8,0.26952341198921204,-4.542759418487549,-0.0012356098741292953,0.033888984471559525,0.032995712012052536,1.0,3.0,success
9,0.2697776257991791,-4.541734218597412,-0.001037793466821313,0.03358162194490433,0.03300774469971657,1.0,3.0,success
10,0.27002957463264465,-4.540708541870117,-0.000879588769748807,0.033373475074768066,0.0330052487552166,1.0,3.0,success
11,0.27027925848960876,-4.539682388305664,-0.0007530638831667602,0.03323891758918762,0.03300291672348976,1.0,3.0,success
12,0.2705267369747162,-4.538655757904053,-0.0006518750451505184,0.03315232694149017,0.03300117701292038,1.0,3.0,success
13,0.27077198028564453,-4.537628650665283,-0.0005709488177672029,0.033096130937337875,0.032999370247125626,1.0,3.0,success
14,0.2710149884223938,-4.5366010665893555,-0.0005062277195975184,0.03305964544415474,0.03299771621823311,1.0,3.0,success
15,0.2712557911872864,-4.5355730056762695,-0.00045446676085703075,0.03303605690598488,0.032996438443660736,1.0,3.0,success
16,0.27149438858032227,-4.534543991088867,-0.00041307072388008237,0.03303515538573265,0.03300981596112251,1.0,3.0,success
17,0.2717307507991791,-4.533514976501465,-0.0003799640398938209,0.0330103263258934,0.0329941101372242,1.0,3.0,success
