step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262112617492676,-4.49990701675415,-0.009874450974166393,0.0,0.0,0.0,0.0,success
1,-4.2621073722839355,-4.499925136566162,-0.004992450121790171,0.1525636613368988,0.0005894911009818316,1.0,3.0,success
2,-4.262331485748291,-4.49891471862793,-0.004020533990114927,0.04436831176280975,0.03234293684363365,1.0,-3.0,success
3,-4.262335300445557,-4.498893737792969,-0.003269781358540058,0.023470481857657433,0.0006664001266472042,0.0,-3.0,success
4,-4.262554168701172,-4.497881889343262,-0.0026600740384310484,0.037545330822467804,0.0323515310883522,1.0,-3.0,success
5,-4.26277494430542,-4.496849060058594,-0.002176715759560466,0.03629729151725769,0.033005062490701675,1.0,-3.0,success
6,-4.262993335723877,-4.495815753936768,-0.0017904320266097784,0.0351424477994442,0.033004146069288254,1.0,-3.0,success
7,-4.263208866119385,-4.494781970977783,-0.001481513842009008,0.034383390098810196,0.033000361174345016,1.0,-3.0,success
8,-4.26342248916626,-4.493747711181641,-0.0012344557326287031,0.03389387205243111,0.033002838492393494,1.0,-3.0,success
9,-4.263633728027344,-4.49271297454834,-0.0010368699440732598,0.03357509523630142,0.033002451062202454,1.0,-3.0,success
10,-4.263843059539795,-4.491677761077881,-0.0008788499399088323,0.033372554928064346,0.033005185425281525,1.0,-3.0,success
11,-4.264049530029297,-4.490642070770264,-0.000752472726162523,0.03323765844106674,0.03300219774246216,1.0,-3.0,success
12,-4.264254093170166,-4.489605903625488,-0.0006514021079055965,0.03315599262714386,0.033005211502313614,1.0,-3.0,success
13,-4.264456272125244,-4.488569259643555,-0.0005705704097636044,0.03310200944542885,0.0330054871737957,1.0,-3.0,success
14,-4.264656066894531,-4.487532615661621,-0.0005059249233454466,0.03305310010910034,0.032991308718919754,1.0,-3.0,success
15,-4.264657974243164,-4.48751163482666,-0.00045910474727861583,0.001604425604455173,0.0006583547801710665,0.0,-3.0,success
16,-4.26485013961792,-4.486494541168213,-0.0004122117825318128,0.032379671931266785,0.03234649822115898,1.0,-3.0,success
17,-4.265042781829834,-4.4854559898376465,-0.0003789771581068635,0.03302467614412308,0.03300834074616432,1.0,-3.0,success
18,-4.265233516693115,-4.48441743850708,-0.0003526827204041183,0.033007752150297165,0.03299752250313759,1.0,-3.0,success
19,-4.2654218673706055,-4.4833784103393555,-0.0003316676302347332,0.03300534188747406,0.03299880772829056,1.0,-3.0,success
20,-4.265607833862305,-4.482338905334473,-0.0003148614487145096,0.03300444409251213,0.033000268042087555,1.0,-3.0,success
