step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211148738861084,-4.549788951873779,-0.009885244071483612,0.0,0.0,0.0,0.0,success
1,-1.2111458778381348,-4.549805164337158,-0.004997961223125458,0.15272845327854156,0.0005144678289070725,1.0,3.0,success
2,-1.2112963199615479,-4.548781394958496,-0.004024334717541933,0.044400136917829514,0.03233637288212776,1.0,-3.0,success
3,-1.21144700050354,-4.547736167907715,-0.003267926862463355,0.040593221783638,0.03300100564956665,1.0,-3.0,success
4,-1.2115951776504517,-4.546690464019775,-0.002663158578798175,0.038032643496990204,0.03300468623638153,1.0,-3.0,success
5,-1.2117409706115723,-4.545644283294678,-0.002179489005357027,0.03630499169230461,0.03300907835364342,1.0,-3.0,success
6,-1.2118844985961914,-4.54459810256958,-0.001792669645510614,0.03514372557401657,0.03299938514828682,1.0,-3.0,success
7,-1.2120256423950195,-4.543551445007324,-0.0014833076857030392,0.0343908816576004,0.03300410509109497,1.0,-3.0,success
8,-1.2121652364730835,-4.54250431060791,-0.00123590137809515,0.03390569984912872,0.03301244229078293,1.0,3.0,success
9,-1.2123066186904907,-4.541457653045654,-0.0010380179155617952,0.03357941284775734,0.03300510346889496,1.0,-3.0,success
10,-1.2124463319778442,-4.540410995483398,-0.000879777770023793,0.03336662799119949,0.032998163253068924,1.0,3.0,success
11,-1.2125879526138306,-4.539364814758301,-0.0007532056188210845,0.033227596431970596,0.03299133479595184,1.0,-3.0,success
12,-1.2127271890640259,-4.538317680358887,-0.0006519880844280124,0.033162157982587814,0.03301096335053444,1.0,-3.0,success
13,-1.2128640413284302,-4.537270545959473,-0.0005710393306799233,0.03309803828597069,0.03300122544169426,1.0,-3.0,success
14,-1.2129985094070435,-4.536223411560059,-0.0005063001299276948,0.033053625375032425,0.03299165144562721,1.0,-3.0,success
15,-1.2130004167556763,-4.536202430725098,-0.0004594168858602643,0.0016062231734395027,0.0006583547801710665,0.0,3.0,success
16,-1.2131328582763672,-4.535175800323486,-0.00041244964813813567,0.032381340861320496,0.032348062843084335,1.0,-3.0,success
17,-1.2131339311599731,-4.535154819488525,-0.0003840486169792712,0.0011039546225219965,0.0006565077346749604,0.0,-3.0,success
