step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111492156982422,-4.5497894287109375,-0.009885906241834164,0.0,0.0,0.0,0.0,success
1,-1.211146354675293,-4.549806118011475,-0.00499833794310689,0.15273742377758026,0.0005291486158967018,1.0,3.0,success
2,-1.2112653255462646,-4.548778057098389,-0.00402463786303997,0.04440530017018318,0.032341305166482925,1.0,-3.0,success
3,-1.2113837003707886,-4.547728538513184,-0.003268167609348893,0.040597934275865555,0.03300541266798973,1.0,-3.0,success
4,-1.211499810218811,-4.54667854309082,-0.0026633499655872583,0.03804007172584534,0.03301236405968666,1.0,-3.0,success
5,-1.2116138935089111,-4.545628547668457,-0.0021796454675495625,0.03630216419696808,0.03300546109676361,1.0,0.0,success
6,-1.2117284536361694,-4.544578552246094,-0.0017927988665178418,0.03515124320983887,0.033007074147462845,1.0,3.0,success
7,-1.2117260694503784,-4.544557571411133,-0.0014882874675095081,0.009538832120597363,0.0006598707986995578,0.0,-3.0,success
8,-1.2118380069732666,-4.5435285568237305,-0.0012353000929579139,0.03329853340983391,0.03234640508890152,1.0,-3.0,success
9,-1.211949110031128,-4.542478561401367,-0.0010372460819780827,0.03357098624110222,0.03299553319811821,1.0,-3.0,success
10,-1.2120578289031982,-4.541428089141846,-0.0008791369618847966,0.033370405435562134,0.03300260007381439,1.0,-3.0,success
11,-1.2121641635894775,-4.540377140045166,-0.0007527022389695048,0.03324545547366142,0.033009834587574005,1.0,-3.0,success
12,-1.2122681140899658,-4.539326190948486,-0.000651586044114083,0.03315335139632225,0.033002421259880066,1.0,-3.0,success
13,-1.2123697996139526,-4.538275241851807,-0.0005707179079763591,0.03309216350317001,0.03299552947282791,1.0,-3.0,success
14,-1.2124691009521484,-4.537223815917969,-0.0005060431431047618,0.03306509926915169,0.033003274351358414,1.0,-3.0,success
15,-1.21256685256958,-4.536172389984131,-0.00045432831393554807,0.03303830325603485,0.03299875557422638,1.0,3.0,success
16,-1.2126665115356445,-4.535120964050293,-0.0004129500885028392,0.033029645681381226,0.03300432488322258,1.0,-3.0,success
17,-1.2127639055252075,-4.534069538116455,-0.00037986686220392585,0.03301391005516052,0.03299771994352341,1.0,-3.0,success
