step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381904125213623,-4.503415107727051,-0.009912127628922462,0.0,0.0,0.0,0.0,success
1,-2.7381837368011475,-4.5034332275390625,-0.005011424887925386,0.15314814448356628,0.0006034509860910475,1.0,3.0,success
2,-2.7377917766571045,-4.502475261688232,-0.004035468678921461,0.04445658624172211,0.032345354557037354,1.0,3.0,success
3,-2.737394094467163,-4.501496315002441,-0.0032768319360911846,0.04064923897385597,0.03301999345421791,1.0,-3.0,success
4,-2.736994504928589,-4.500518798828125,-0.002670287387445569,0.03805713355541229,0.033001091331243515,1.0,3.0,success
5,-2.7365972995758057,-4.499540328979492,-0.002185191260650754,0.03631585091352463,0.033000580966472626,1.0,3.0,success
6,-2.7362024784088135,-4.498560428619385,-0.001797230914235115,0.0351698100566864,0.03301408886909485,1.0,3.0,success
7,-2.735809803009033,-4.497580051422119,-0.0014869564911350608,0.03439776971936226,0.03300292044878006,1.0,3.0,success
8,-2.735419511795044,-4.496598720550537,-0.0012388121103867888,0.03390175849199295,0.033002980053424835,1.0,3.0,success
9,-2.7350306510925293,-4.495616912841797,-0.0010403422638773918,0.03357810899615288,0.033000338822603226,1.0,-3.0,success
10,-2.734640121459961,-4.494635581970215,-0.0008816374465823174,0.03337627276778221,0.0330057367682457,1.0,3.0,success
11,-2.7342517375946045,-4.493653774261475,-0.0007547039422206581,0.0332324355840683,0.03299485519528389,1.0,3.0,success
12,-2.733865737915039,-4.492671012878418,-0.000653187686111778,0.0331474132835865,0.032995257526636124,1.0,3.0,success
13,-2.7334816455841064,-4.491687297821045,-0.00057199940783903,0.03309865668416023,0.03300127014517784,1.0,3.0,success
14,-2.733099937438965,-4.4907026290893555,-0.0005070685292594135,0.033064354211091995,0.033002033829689026,1.0,3.0,success
15,-2.732720375061035,-4.48971700668335,-0.0004551397287286818,0.033045534044504166,0.033005665987730026,1.0,3.0,success
16,-2.7323429584503174,-4.4887309074401855,-0.0004136093193665147,0.03302105888724327,0.03299554064869881,1.0,3.0,success
17,-2.731966972351074,-4.487743854522705,-0.0003803831059485674,0.03302376717329025,0.033007439225912094,1.0,-3.0,success
18,-2.73158860206604,-4.486758232116699,-0.00035381963243708014,0.033002737909555435,0.032992295920848846,1.0,-3.0,success
19,-2.731208562850952,-4.485772609710693,-0.0003325873985886574,0.03301769122481346,0.03301102668046951,1.0,3.0,success
20,-2.730830669403076,-4.4847869873046875,-0.0003155972808599472,0.032991234213113785,0.03298696130514145,1.0,3.0,success
21,-2.730454921722412,-4.483799934387207,-0.0003020089934580028,0.03300751745700836,0.03300479054450989,1.0,3.0,success
22,-2.730081558227539,-4.48281192779541,-0.0002911417686846107,0.03300797939300537,0.03300623223185539,1.0,3.0,success
23,-2.729710102081299,-4.481823444366455,-0.00028245072462596,0.03300027549266815,0.03299915790557861,1.0,3.0,success
24,-2.7297043800354004,-4.4818034172058105,-0.00028038249001838267,0.0006540936301462352,0.0006508924998342991,0.0,3.0,success
25,-2.729344367980957,-4.480833053588867,-0.00026927670114673674,0.032345447689294815,0.03234358876943588,1.0,3.0,success
26,-2.72898006439209,-4.479841709136963,-0.0002646634529810399,0.03300541639328003,0.03300510346889496,1.0,3.0,success
