step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.738125801086426,-4.503354072570801,-0.009897151030600071,0.0,0.0,0.0,0.0,success
1,-2.7381250858306885,-4.503371715545654,-0.005003861617296934,0.15291628241539001,0.0005517958197742701,1.0,3.0,success
2,-2.7377114295959473,-4.50242280960083,-0.004029534757137299,0.0444239005446434,0.03234841302037239,1.0,3.0,success
3,-2.7372922897338867,-4.501453399658203,-0.003272110363468528,0.04061448946595192,0.03300440311431885,1.0,3.0,success
4,-2.736875295639038,-4.50048303604126,-0.0026665024925023317,0.038046158850193024,0.033005230128765106,1.0,3.0,success
5,-2.7364604473114014,-4.49951171875,-0.00218216166831553,0.036311134696006775,0.0330062210559845,1.0,3.0,success
6,-2.7360477447509766,-4.498539447784424,-0.0017948060994967818,0.035156991332769394,0.03300736844539642,1.0,3.0,success
7,-2.7356374263763428,-4.497566223144531,-0.0014850158477202058,0.03439626097679138,0.03300578519701958,1.0,3.0,success
8,-2.735229253768921,-4.4965925216674805,-0.0012372590135782957,0.03388979658484459,0.032993536442518234,1.0,3.0,success
9,-2.734823226928711,-4.495617389678955,-0.0010391139658167958,0.03358468785881996,0.033008936792612076,1.0,3.0,success
10,-2.734419345855713,-4.4946417808532715,-0.0008806461119093001,0.03336651995778084,0.03299698606133461,1.0,3.0,success
11,-2.7340176105499268,-4.4936652183532715,-0.0007539105135947466,0.03323577344417572,0.0329989530146122,1.0,3.0,success
12,-2.7336177825927734,-4.492687702178955,-0.0006525529315695167,0.03315555304288864,0.03300390765070915,1.0,3.0,success
13,-2.733220338821411,-4.491709232330322,-0.0005714916624128819,0.03310045599937439,0.03300338238477707,1.0,3.0,success
14,-2.7328250408172607,-4.490729808807373,-0.0005066624144092202,0.033067960292100906,0.033005841076374054,1.0,3.0,success
15,-2.732431650161743,-4.489749908447266,-0.0004548148426692933,0.03303715959191322,0.032997407019138336,1.0,3.0,success
16,-2.7320404052734375,-4.488769054412842,-0.00041334948036819696,0.0330255962908268,0.0330001637339592,1.0,3.0,success
17,-2.731651544570923,-4.487787246704102,-0.0003801872953772545,0.03301660716533661,0.033000338822603226,1.0,3.0,success
