step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.738128900527954,-4.503354072570801,-0.009886255487799644,0.0,0.0,0.0,0.0,success
1,-2.7381296157836914,-4.503371715545654,-0.004998710006475449,0.15273678302764893,0.0005517958197742701,1.0,3.0,success
2,-2.738208055496216,-4.502339839935303,-0.004025495611131191,0.044393330812454224,0.03233914449810982,1.0,3.0,success
3,-2.738290548324585,-4.50128698348999,-0.003268876811489463,0.04059835523366928,0.03300260007381439,1.0,3.0,success
4,-2.738375425338745,-4.500234127044678,-0.002663911320269108,0.03803901746869087,0.033008500933647156,1.0,3.0,success
5,-2.7384626865386963,-4.499181747436523,-0.0021800848189741373,0.03629852831363678,0.03299972042441368,1.0,3.0,success
6,-2.7385523319244385,-4.498129367828369,-0.0017931419424712658,0.03515123203396797,0.033005960285663605,1.0,3.0,success
7,-2.7386443614959717,-4.497076988220215,-0.0014836821937933564,0.034399669617414474,0.03301237151026726,1.0,3.0,success
8,-2.738738536834717,-4.496025085449219,-0.0012361903209239244,0.03389754518866539,0.033003438264131546,1.0,3.0,success
9,-2.738835096359253,-4.494973659515381,-0.0010382573818787932,0.03357008844614029,0.032995324581861496,1.0,3.0,success
10,-2.73893404006958,-4.493922233581543,-0.0008799596689641476,0.033370908349752426,0.03300222009420395,1.0,3.0,success
11,-2.739035129547119,-4.492870807647705,-0.0007533603347837925,0.03324481099843979,0.03300857171416283,1.0,3.0,success
12,-2.739138603210449,-4.491819858551025,-0.0006521119503304362,0.03315228968858719,0.03300095722079277,1.0,3.0,success
13,-2.739244222640991,-4.490769386291504,-0.0005711381090804935,0.033089663833379745,0.03299276530742645,1.0,3.0,success
14,-2.739352226257324,-4.489718914031982,-0.0005063790013082325,0.033062297850847244,0.03300030529499054,1.0,3.0,success
15,-2.739462375640869,-4.488668441772461,-0.00045458757085725665,0.033046890050172806,0.03300723060965538,1.0,3.0,success
16,-2.739574909210205,-4.487618446350098,-0.00041316720307804644,0.03302564099431038,0.033000268042087555,1.0,3.0,success
17,-2.739689588546753,-4.486568927764893,-0.0003800411068368703,0.03300890326499939,0.03299266844987869,1.0,3.0,success
18,-2.7398064136505127,-4.4855194091796875,-0.00035354835563339293,0.03301040455698967,0.03300001844763756,1.0,3.0,success
19,-2.7399256229400635,-4.484469890594482,-0.0003323606797493994,0.03301498293876648,0.03300834447145462,1.0,3.0,success
20,-2.7400472164154053,-4.4834208488464355,-0.00031541576026938856,0.03300628066062927,0.033002033829689026,1.0,3.0,success
21,-2.740170955657959,-4.482372283935547,-0.00030186399817466736,0.0329977385699749,0.03299502283334732,1.0,3.0,success
22,-2.7402968406677246,-4.481323719024658,-0.0002910259354393929,0.03300468623638153,0.03300295025110245,1.0,3.0,success
23,-2.7404251098632812,-4.480275630950928,-0.0002823581453412771,0.032998234033584595,0.032997120171785355,1.0,3.0,success
24,-2.74055552482605,-4.479227542877197,-0.00027542602038010955,0.03300604596734047,0.03300533443689346,1.0,3.0,success
25,-2.7406883239746094,-4.478179931640625,-0.0002698820608202368,0.033000290393829346,0.03299983590841293,1.0,3.0,success
26,-2.740823268890381,-4.477132797241211,-0.00026544826687313616,0.03299384564161301,0.03299355506896973,1.0,3.0,success
27,-2.7409603595733643,-4.476085662841797,-0.0002619022852741182,0.033002376556396484,0.03300219401717186,1.0,3.0,success
28,-2.7410998344421387,-4.475039005279541,-0.00025906640803441405,0.03299729526042938,0.03299717605113983,1.0,3.0,success
29,-2.741241455078125,-4.473992347717285,-0.0002567984047345817,0.033006176352500916,0.03300609812140465,1.0,3.0,success
30,-2.7413854598999023,-4.4729461669921875,-0.00025498453760519624,0.03300146013498306,0.03300141170620918,1.0,3.0,success
31,-2.7415316104888916,-4.471900463104248,-0.00025353391538374126,0.03299589455127716,0.032995861023664474,1.0,3.0,success
32,-2.7416791915893555,-4.470854759216309,-0.00025236234068870544,0.0330021008849144,0.03300207853317261,1.0,-3.0,success
33,-2.7418243885040283,-4.469808578491211,-0.0002514347725082189,0.03300652652978897,0.03300651162862778,1.0,-3.0,success
34,-2.7419674396514893,-4.468762397766113,-0.0002507045865058899,0.03299736976623535,0.032997362315654755,1.0,3.0,success
35,-2.7421131134033203,-4.467716693878174,-0.0002501109556760639,0.03299381211400032,0.032993804663419724,1.0,3.0,success
36,-2.742260217666626,-4.466670989990234,-0.00024962518364191055,0.03300000727176666,0.033000003546476364,1.0,-3.0,success
37,-2.7424049377441406,-4.465624809265137,-0.00024924613535404205,0.03300447016954422,0.03300446644425392,1.0,-3.0,success
38,-2.742547035217285,-4.464578628540039,-0.0002489436883479357,0.032993339002132416,0.032993339002132416,1.0,-3.0,success
39,-2.7426867485046387,-4.463531970977783,-0.00024870201013982296,0.032998163253068924,0.032998163253068924,1.0,-3.0,success
