step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262021064758301,-4.499779224395752,-0.009889730252325535,0.0,0.0,0.0,0.0,success
1,-4.26202392578125,-4.499797344207764,-0.005000249948352575,0.15279732644557953,0.0005732590798288584,1.0,3.0,success
2,-4.262290000915527,-4.4987969398498535,-0.004026684444397688,0.04440838098526001,0.03234948217868805,1.0,-3.0,success
3,-4.262558460235596,-4.497775554656982,-0.0032698323484510183,0.0406024344265461,0.03300239518284798,1.0,-3.0,success
4,-4.262824535369873,-4.496753215789795,-0.002664680127054453,0.03804527968168259,0.033012375235557556,1.0,-3.0,success
5,-4.263088226318359,-4.495730876922607,-0.0021807034499943256,0.036295000463724136,0.03299368917942047,1.0,-3.0,success
6,-4.263349533081055,-4.4947075843811035,-0.0017936395015567541,0.03515072539448738,0.0330040380358696,1.0,-3.0,success
7,-4.263608455657959,-4.493683815002441,-0.0014840825460851192,0.03438877686858177,0.03300012648105621,1.0,-3.0,success
8,-4.2638654708862305,-4.492659091949463,-0.0012365123257040977,0.033908843994140625,0.03301446512341499,1.0,-3.0,success
9,-4.264120101928711,-4.491634368896484,-0.0010385164059698582,0.033571530133485794,0.03299642354249954,1.0,-3.0,success
10,-4.2643723487854,-4.4906086921691895,-0.0008801679941825569,0.033376336097717285,0.03300747647881508,1.0,-3.0,success
11,-4.264622211456299,-4.489582538604736,-0.0007535279146395624,0.033240657299757004,0.03300423547625542,1.0,-3.0,success
12,-4.2648701667785645,-4.488555908203125,-0.0006522468174807727,0.03315608203411102,0.03300467133522034,1.0,-3.0,success
13,-4.265115737915039,-4.4875288009643555,-0.0005712466663680971,0.03309868276119232,0.03300175070762634,1.0,-3.0,success
14,-4.265358924865723,-4.486501216888428,-0.0005064663127996027,0.03306104242801666,0.032999005168676376,1.0,-3.0,success
15,-4.265600204467773,-4.485473155975342,-0.0004546578857116401,0.033039528876543045,0.03299983963370323,1.0,-3.0,success
16,-4.265839099884033,-4.484444618225098,-0.0004132238100282848,0.03302280232310295,0.032997407019138336,1.0,-3.0,success
17,-4.266075611114502,-4.483415603637695,-0.0003800866543315351,0.03301139920949936,0.03299515321850777,1.0,-3.0,success
18,-4.266310214996338,-4.482385635375977,-0.00035358505556359887,0.03302129730582237,0.03301090747117996,1.0,-3.0,success
19,-4.266542434692383,-4.481355667114258,-0.0003323902783449739,0.033001091331243515,0.03299444168806076,1.0,-3.0,success
20,-4.266772270202637,-4.480325222015381,-0.0003154396254103631,0.03299693018198013,0.03299267962574959,1.0,-3.0,success
