step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.261948108673096,-4.499927043914795,-0.009912238456308842,0.0,0.0,0.0,0.0,success
1,-4.261958122253418,-4.49994421005249,-0.005011478438973427,0.15314999222755432,0.0006210406427271664,1.0,3.0,success
2,-4.2622971534729,-4.498966217041016,-0.0040354798547923565,0.04445838928222656,0.03234657645225525,1.0,-3.0,success
3,-4.262640476226807,-4.497967720031738,-0.003276864532381296,0.04062937572598457,0.03299601376056671,1.0,-3.0,success
4,-4.26298189163208,-4.496967792510986,-0.0026703085750341415,0.03807283192873001,0.03301898390054703,1.0,-3.0,success
5,-4.263320446014404,-4.495967388153076,-0.002185208722949028,0.036319296807050705,0.03300431743264198,1.0,-3.0,success
6,-4.2636566162109375,-4.494966506958008,-0.0017972455825656652,0.03515158221125603,0.03299463540315628,1.0,-3.0,success
7,-4.263990879058838,-4.493964672088623,-0.0014869688311591744,0.03439880162477493,0.033003974705934525,1.0,-3.0,success
8,-4.264322757720947,-4.492961883544922,-0.0012388223549351096,0.03390740230679512,0.03300876170396805,1.0,-3.0,success
9,-4.264652729034424,-4.4919586181640625,-0.0010403653141111135,0.033581867814064026,0.03300423547625542,1.0,-3.0,success
10,-4.264980316162109,-4.490954875946045,-0.0008816478657536209,0.03336590901017189,0.03299520164728165,1.0,-3.0,success
11,-4.265305519104004,-4.489950180053711,-0.0007547123241238296,0.033238064497709274,0.033000510185956955,1.0,-3.0,success
12,-4.265628814697266,-4.4889445304870605,-0.0006531947874464095,0.033162668347358704,0.0330105796456337,1.0,-3.0,success
13,-4.265949726104736,-4.487938404083252,-0.0005720053450204432,0.03309943154454231,0.03300204873085022,1.0,-3.0,success
14,-4.266268253326416,-4.486931800842285,-0.000507073593325913,0.03305602818727493,0.03299368917942047,1.0,-3.0,success
15,-4.266584873199463,-4.485924243927002,-0.00045514391968026757,0.033044058829545975,0.03300418704748154,1.0,-3.0,success
16,-4.266899585723877,-4.4849162101745605,-0.00041361284092999995,0.03302610293030739,0.03300059214234352,1.0,-3.0,success
17,-4.2672119140625,-4.483907222747803,-0.00038039806531742215,0.033023249357938766,0.0330069325864315,1.0,-3.0,success
18,-4.267521858215332,-4.482897758483887,-0.00035383435897529125,0.03300965949892998,0.03299922123551369,1.0,-3.0,success
19,-4.267829895019531,-4.4818878173828125,-0.0003325898142065853,0.03300270438194275,0.032996028661727905,1.0,-3.0,success
20,-4.2681355476379395,-4.480876922607422,-0.0003155993763357401,0.033007167279720306,0.03300289437174797,1.0,-3.0,success
21,-4.268439292907715,-4.479865550994873,-0.0003020111471414566,0.03300269693136215,0.03299996629357338,1.0,-3.0,success
22,-4.268740653991699,-4.478853702545166,-0.0002911438641604036,0.03299463912844658,0.0329928919672966,1.0,-3.0,success
23,-4.269039630889893,-4.477840900421143,-0.00028245270368643105,0.033001404255628586,0.03300028666853905,1.0,-3.0,success
24,-4.269336700439453,-4.476827144622803,-0.0002755018649622798,0.03301277011632919,0.03301205858588219,1.0,-3.0,success
