step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262016296386719,-4.49977970123291,-0.009881116449832916,0.0,0.0,0.0,0.0,success
1,-4.262017726898193,-4.499797821044922,-0.004996087867766619,0.15265819430351257,0.0005680059548467398,1.0,3.0,success
2,-4.2619218826293945,-4.498767375946045,-0.004023433197289705,0.04438226297497749,0.0323403999209404,1.0,3.0,success
3,-4.261826992034912,-4.497715473175049,-0.0032672288361936808,0.040593117475509644,0.03300543874502182,1.0,3.0,success
4,-4.261734962463379,-4.4966630935668945,-0.002662593498826027,0.038037244230508804,0.03301237151026726,1.0,3.0,success
5,-4.2616448402404785,-4.495611190795898,-0.0021790312603116035,0.036288417875766754,0.03299238532781601,1.0,3.0,success
6,-4.261557579040527,-4.494558334350586,-0.0017922994447872043,0.03515705093741417,0.03301457315683365,1.0,3.0,success
7,-4.261472702026367,-4.493505954742432,-0.0014830086147412658,0.0343802236020565,0.03299365192651749,1.0,3.0,success
8,-4.26138973236084,-4.492453098297119,-0.0012356516672298312,0.033896900713443756,0.03300376608967781,1.0,3.0,success
9,-4.261309623718262,-4.491399765014648,-0.0010378266451880336,0.03358558192849159,0.03301171958446503,1.0,3.0,success
10,-4.261231422424316,-4.490346908569336,-0.0008796152542345226,0.033360790461301804,0.032992396503686905,1.0,3.0,success
11,-4.261155605316162,-4.489293575286865,-0.0007530849543400109,0.03323785215616226,0.033001821488142014,1.0,3.0,success
12,-4.261082172393799,-4.488239765167236,-0.0006518917507492006,0.033162541687488556,0.03301142156124115,1.0,3.0,success
13,-4.261011123657227,-4.487186431884766,-0.0005709620891138911,0.03308825194835663,0.03299146145582199,1.0,3.0,success
14,-4.260942459106445,-4.486132621765137,-0.0005062381969764829,0.03306332230567932,0.03300140053033829,1.0,3.0,success
15,-4.260875701904297,-4.485078811645508,-0.00045447499724105,0.033037200570106506,0.03299757465720177,1.0,3.0,success
16,-4.2608113288879395,-4.484024524688721,-0.0004130771558266133,0.03303316608071327,0.033007822930812836,1.0,3.0,success
17,-4.260749340057373,-4.482970237731934,-0.00037996904575265944,0.03301957994699478,0.033003367483615875,1.0,3.0,success
18,-4.2606892585754395,-4.4819159507751465,-0.0003534907300490886,0.033010292798280716,0.0329999215900898,1.0,3.0,success
