step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2110992670059204,-4.549788475036621,-0.009888400323688984,0.0,0.0,0.0,0.0,success
1,-1.2111010551452637,-4.5498046875,-0.004999673459678888,0.15277354419231415,0.000509711739141494,1.0,3.0,success
2,-1.2111680507659912,-4.54877233505249,-0.004025701899081469,0.04440206289291382,0.03232887387275696,1.0,-3.0,success
3,-1.2112334966659546,-4.547718048095703,-0.003269019303843379,0.04060543328523636,0.033009883016347885,1.0,-3.0,success
4,-1.211296558380127,-4.546663761138916,-0.002664031460881233,0.03803662583231926,0.03300534933805466,1.0,-3.0,success
5,-1.2113571166992188,-4.545608997344971,-0.0021801867987960577,0.036313246935606,0.033015649765729904,1.0,-3.0,success
6,-1.211415410041809,-4.544554710388184,-0.0017932276241481304,0.035142794251441956,0.03299678862094879,1.0,-3.0,success
7,-1.2114713191986084,-4.543499946594238,-0.00148375378921628,0.034395258873701096,0.03300763666629791,1.0,-3.0,success
8,-1.2115256786346436,-4.542445182800293,-0.001236257841810584,0.033899206668138504,0.033005110919475555,1.0,3.0,success
9,-1.2115825414657593,-4.541390895843506,-0.0010383111657574773,0.03356920927762985,0.0329943522810936,1.0,3.0,success
10,-1.2116413116455078,-4.540336608886719,-0.0008799930801615119,0.03336644917726517,0.03299761563539505,1.0,-3.0,success
11,-1.2116975784301758,-4.539281845092773,-0.0007533871103078127,0.033244501799345016,0.033008236438035965,1.0,-3.0,success
12,-1.2117514610290527,-4.538227081298828,-0.0006521337782032788,0.03315567970275879,0.03300435096025467,1.0,-3.0,success
13,-1.2118030786514282,-4.537172317504883,-0.000571155920624733,0.03309769183397293,0.03300081193447113,1.0,-3.0,success
14,-1.2118529081344604,-4.5361175537109375,-0.0005064025754109025,0.03306011110544205,0.03299812972545624,1.0,3.0,success
15,-1.2119053602218628,-4.535062789916992,-0.000454605818958953,0.03304177150130272,0.0330020971596241,1.0,3.0,success
16,-1.2119603157043457,-4.534008502960205,-0.00041318091098219156,0.03301658108830452,0.0329911932349205,1.0,3.0,success
17,-1.2120170593261719,-4.53295373916626,-0.00038004142697900534,0.03302527219057083,0.033009033650159836,1.0,-3.0,success
18,-1.212071418762207,-4.531899452209473,-0.00035354754072614014,0.03300061821937561,0.0329902321100235,1.0,-3.0,success
19,-1.2121232748031616,-4.530844688415527,-0.00033235951559618115,0.03300781920552254,0.03300117701292038,1.0,-3.0,success
20,-1.2121726274490356,-4.529789447784424,-0.000315414450597018,0.03301655873656273,0.03301231190562248,1.0,-3.0,success
21,-1.2122204303741455,-4.5287346839904785,-0.00030187220545485616,0.03299791365861893,0.03299520164728165,1.0,3.0,success
22,-1.212270736694336,-4.527679920196533,-0.0002910318726208061,0.03300057351589203,0.03299883380532265,1.0,3.0,success
23,-1.2123228311538696,-4.526625156402588,-0.0002823521790560335,0.03300265967845917,0.03300154581665993,1.0,-3.0,success
24,-1.2123724222183228,-4.525570392608643,-0.0002754201414063573,0.03299848735332489,0.03299777954816818,1.0,-3.0,success
25,-1.2124196290969849,-4.524515628814697,-0.0002698767639230937,0.032994817942380905,0.03299436345696449,1.0,-3.0,success
26,-1.2124651670455933,-4.523460388183594,-0.0002654533018358052,0.03300724923610687,0.03300695866346359,1.0,3.0,success
27,-1.2125126123428345,-4.522405624389648,-0.00026189617346972227,0.03299488499760628,0.032994695007801056,1.0,-3.0,success
28,-1.2125575542449951,-4.521350383758545,-0.00025906049995683134,0.03300628066062927,0.03300616145133972,1.0,-3.0,success
29,-1.2126001119613647,-4.520295143127441,-0.0002567931660450995,0.033003147691488266,0.033003076910972595,1.0,-3.0,success
30,-1.2126402854919434,-4.519239902496338,-0.00025497996830381453,0.03300020471215248,0.0330001562833786,1.0,-3.0,success
