step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,1.8074748516082764,-1.5237722396850586,-0.010204614140093327,0.0,0.0,0.0,0.0,success
1,1.8074870109558105,-1.523777723312378,-0.005250720307230949,0.15480974316596985,0.00041683317977003753,1.0,-3.0,success
2,1.8078681230545044,-1.522815465927124,-0.0042259045876562595,0.045516058802604675,0.03234315291047096,1.0,3.0,success
3,1.8082544803619385,-1.5218324661254883,-0.003429092699661851,0.04134541004896164,0.033006276935338974,1.0,3.0,success
4,1.8086384534835815,-1.5208485126495361,-0.0027920471038669348,0.03854566439986229,0.033006858080625534,1.0,3.0,success
5,1.8090201616287231,-1.5198638439178467,-0.002282567787915468,0.03664177656173706,0.033002033829689026,1.0,3.0,success
6,1.8093997240066528,-1.5188782215118408,-0.0018751081079244614,0.03537663444876671,0.033005665987730026,1.0,3.0,success
7,1.809777021408081,-1.517891764640808,-0.0015492393868044019,0.03453995659947395,0.033004652708768845,1.0,3.0,success
8,1.8097829818725586,-1.5178714990615845,-0.0012935056583955884,0.008018895983695984,0.0006601231289096177,0.0,3.0,success
9,1.8097827434539795,-1.517871379852295,-0.0010843973141163588,0.0065346406772732735,8.330001946887933e-06,0.0,-3.0,success
10,1.8101505041122437,-1.5169039964675903,-0.0009120030445046723,0.03278716653585434,0.03234153613448143,1.0,3.0,success
11,1.8105231523513794,-1.515915870666504,-0.0007786743808537722,0.03326379880309105,0.033001821488142014,1.0,3.0,success
12,1.8108936548233032,-1.5149269104003906,-0.0006723433034494519,0.033169496804475784,0.033002641052007675,1.0,3.0,success
13,1.811261773109436,-1.5139371156692505,-0.0005873188492842019,0.03310780227184296,0.03300101310014725,1.0,3.0,success
14,1.8116278648376465,-1.5129464864730835,-0.0005193207762204111,0.03307178616523743,0.03300344944000244,1.0,3.0,success
15,1.811991810798645,-1.5119551420211792,-0.00046493884292431176,0.033044978976249695,0.03300124779343605,1.0,3.0,success
16,1.812353491783142,-1.5109630823135376,-0.00042144651524722576,0.03302589803934097,0.032997917383909225,1.0,3.0,success
17,1.8123589754104614,-1.5109426975250244,-0.0003915457637049258,0.0011437947396188974,0.0006596709135919809,0.0,3.0,success
18,1.8127095699310303,-1.509968876838684,-0.0003581804921850562,0.032360825687646866,0.0323440246284008,1.0,3.0,success
19,1.8130645751953125,-1.508974313735962,-0.0003357650712132454,0.0330081470310688,0.03300071507692337,1.0,3.0,success
20,1.8134173154830933,-1.507978916168213,-0.0003181240754202008,0.03300617262721062,0.03300156816840172,1.0,3.0,success
21,1.8137686252593994,-1.5069830417633057,-0.00030401773983612657,0.033003658056259155,0.03300071135163307,1.0,-3.0,success
22,1.8141217231750488,-1.5059878826141357,-0.00029275790438987315,0.0330001562833786,0.032998278737068176,1.0,3.0,success
23,1.8144726753234863,-1.5049917697906494,-0.0002837436622940004,0.03300522640347481,0.0330040268599987,1.0,3.0,success
24,1.8148213624954224,-1.5039950609207153,-0.00027653411962091923,0.03299892321228981,0.03299815580248833,1.0,3.0,success
25,1.8151684999465942,-1.5029977560043335,-0.0002707569219637662,0.03300027921795845,0.032999783754348755,1.0,-3.0,success
26,1.8155174255371094,-1.5020010471343994,-0.00026615732349455357,0.03300092741847038,0.03300061449408531,1.0,3.0,success
