step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240148544311523,-1.4926940202713013,-0.0101881492882967,0.0,0.0,0.0,0.0,success
1,-4.24015998840332,-1.4927011728286743,-0.0052735209465026855,0.15358270704746246,0.00042173179099336267,1.0,3.0,success
2,-4.2397589683532715,-1.4917470216751099,-0.004245199263095856,0.04559359699487686,0.03234369680285454,1.0,3.0,success
3,-4.239353179931641,-1.4907718896865845,-0.0034445663914084435,0.04141727089881897,0.03300607576966286,1.0,3.0,success
4,-4.238949298858643,-1.4897960424423218,-0.0028044176287949085,0.03859328106045723,0.03300387039780617,1.0,3.0,success
5,-4.2385478019714355,-1.4888191223144531,-0.002292454242706299,0.036679551005363464,0.0330064594745636,1.0,3.0,success
6,-4.238148212432861,-1.4878414869308472,-0.0018830085173249245,0.0353979654610157,0.033004533499479294,1.0,3.0,success
7,-4.237751483917236,-1.4868627786636353,-0.001555552356876433,0.034551966935396194,0.03300188481807709,1.0,3.0,success
8,-4.237356662750244,-1.485883355140686,-0.0012936677085235715,0.033999908715486526,0.033000268042087555,1.0,3.0,success
9,-4.236963748931885,-1.4849029779434204,-0.0010842244373634458,0.03364838659763336,0.033005692064762115,1.0,3.0,success
10,-4.236573219299316,-1.4839218854904175,-0.000916721299290657,0.03341139480471611,0.03299880772829056,1.0,3.0,success
11,-4.236184597015381,-1.4829398393630981,-0.0007827600929886103,0.03326895833015442,0.0330045260488987,1.0,3.0,success
12,-4.235798358917236,-1.481956958770752,-0.0006756241200491786,0.03317084163427353,0.03300144895911217,1.0,3.0,success
13,-4.235414505004883,-1.480973243713379,-0.0005899418029002845,0.03310701623558998,0.03299856558442116,1.0,3.0,success
14,-4.235032081604004,-1.479988694190979,-0.0005214170669205487,0.03307604044675827,0.03300664946436882,1.0,3.0,success
15,-4.234652519226074,-1.4790034294128418,-0.00046661420492455363,0.033039651811122894,0.03299523517489433,1.0,3.0,success
16,-4.234274387359619,-1.4780172109603882,-0.00042278546607121825,0.03303542360663414,0.03300701826810837,1.0,3.0,success
