step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.2021098136901855,1.5982102155685425,0.01883823238313198,0.0,0.0,0.0,0.0,success
1,-4.2019219398498535,1.5930404663085938,-0.0005624686018563807,0.6274551749229431,0.1616613119840622,1.0,-3.0,success
2,-4.200573444366455,1.5842835903167725,0.0002691222180146724,0.2780948877334595,0.2768779993057251,1.0,-3.0,success
3,-4.200204849243164,1.5838401317596436,0.0037524618674069643,0.1103358343243599,0.018020112067461014,1.0,-3.0,success
4,-4.200054168701172,1.582518219947815,0.0012095338897779584,0.0896860659122467,0.04157724604010582,1.0,-3.0,success
5,-4.199941158294678,1.580119013786316,-0.005008225794881582,0.20829828083515167,0.07505831867456436,1.0,-3.0,success
6,-4.199609279632568,1.5767953395843506,0.0004487386322580278,0.19993996620178223,0.10438133031129837,1.0,-3.0,success
7,-4.199293613433838,1.57255220413208,-0.0018611144041642547,0.15129409730434418,0.13296440243721008,1.0,-3.0,success
8,-4.199038505554199,1.5716809034347534,-0.0005034200730733573,0.05103975906968117,0.028371229767799377,1.0,-3.0,success
9,-4.199227333068848,1.5727699995040894,-0.0004243284638505429,0.034630320966243744,0.03454200550913811,1.0,-3.0,success
10,-4.19938325881958,1.5738486051559448,-0.0003744490386452526,0.034092459827661514,0.034056805074214935,1.0,-3.0,success
11,-4.199512004852295,1.5749183893203735,-0.00033480877755209804,0.033694759011268616,0.03367197886109352,1.0,-3.0,success
12,-4.199619293212891,1.5759811401367188,-0.00030310850706882775,0.0333944633603096,0.03337976709008217,1.0,-3.0,success
13,-4.199708461761475,1.5770381689071655,-0.0002777494955807924,0.03315894305706024,0.03314947336912155,1.0,-3.0,success
14,-4.199782371520996,1.5780906677246094,-0.000257462466834113,0.03297767788171768,0.0329715833067894,1.0,-3.0,success
15,-4.1998443603515625,1.5791395902633667,-0.00024123267212416977,0.03283993527293205,0.03283601626753807,1.0,-3.0,success
16,-4.19989538192749,1.5801856517791748,-0.00022824850748293102,0.032730795443058014,0.03272828087210655,1.0,-3.0,success
17,-4.19993782043457,1.5812294483184814,-0.00021786079742014408,0.03264720365405083,0.03264559060335159,1.0,-3.0,success
18,-4.199972629547119,1.5822713375091553,-0.00020955024228896946,0.0325782373547554,0.03257720172405243,1.0,-3.0,success
19,-4.200000762939453,1.583311915397644,-0.00020290141401346773,0.03253060579299927,0.03252993896603584,1.0,-3.0,success
20,-4.200023651123047,1.5843513011932373,-0.0001975820487132296,0.0324891023337841,0.03248867765069008,1.0,-3.0,success
21,-4.200040817260742,1.5853897333145142,-0.0001933262828970328,0.03245570510625839,0.0324554368853569,1.0,-3.0,success
22,-4.200053691864014,1.5864273309707642,-0.0001899214694276452,0.0324275940656662,0.03242742270231247,1.0,-3.0,success
23,-4.200062274932861,1.587464451789856,-0.000187197481864132,0.03241124749183655,0.032411132007837296,1.0,-3.0,success
24,-4.200067520141602,1.5885010957717896,-0.00018501823069527745,0.032395608723163605,0.032395537942647934,1.0,-3.0,success
25,-4.200068950653076,1.589537262916565,-0.00018327482393942773,0.032380297780036926,0.032380249351263046,1.0,-3.0,success
26,-4.200066566467285,1.5905731916427612,-0.00018188018293585628,0.03237288445234299,0.0323728546500206,1.0,-3.0,success
27,-4.200061321258545,1.5916088819503784,-0.000180764589458704,0.03236575424671173,0.03236573562026024,1.0,-3.0,success
28,-4.200052738189697,1.592644214630127,-0.00017987233877647668,0.03235526755452156,0.032355256378650665,1.0,-3.0,success
29,-4.2000412940979,1.5936795473098755,-0.00017915880016516894,0.032356128096580505,0.03235612064599991,1.0,-3.0,success
30,-4.200026988983154,1.594714641571045,-0.0001785883359843865,0.03234978765249252,0.032349783927202225,1.0,-3.0,success
31,-4.200009822845459,1.5957496166229248,-0.00017813236627262086,0.0323474183678627,0.0323474183678627,1.0,-3.0,success
32,-4.1999897956848145,1.5967843532562256,-0.00017776808817870915,0.03234157711267471,0.03234157711267471,1.0,-3.0,success
33,-4.199967384338379,1.5978190898895264,-0.00017747722449712455,0.03234310448169708,0.03234310448169708,1.0,-3.0,success
34,-4.199942111968994,1.5988537073135376,-0.00017724517965689301,0.03234143555164337,0.03234143555164337,1.0,-3.0,success
35,-4.199914455413818,1.5998882055282593,-0.00017706025391817093,0.03233961760997772,0.03233961760997772,1.0,-3.0,success
36,-4.199884414672852,1.6009225845336914,-0.00017691307584755123,0.0323379710316658,0.0323379710316658,1.0,-3.0,success
37,-4.1998515129089355,1.6019569635391235,-0.00017679618031252176,0.03234069049358368,0.03234069049358368,1.0,-3.0,success
