step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.2620086669921875,-4.4998626708984375,-0.009887524880468845,0.0,0.0,0.0,0.0,success
1,-4.262012481689453,-4.499880313873291,-0.0049992031417787075,0.1527610868215561,0.0005640832241624594,1.0,-3.0,success
2,-4.262012481689453,-4.499879837036133,-0.004030729178339243,0.03026481345295906,1.4901160284352954e-05,0.0,0.0,success
3,-4.262152194976807,-4.498854160308838,-0.0032685103360563517,0.04017186909914017,0.0323483906686306,1.0,3.0,success
4,-4.262296199798584,-4.49780797958374,-0.0026633094530552626,0.038036517798900604,0.03300141170620918,1.0,-3.0,success
5,-4.262296199798584,-4.497807502746582,-0.002184565644711256,0.014960750937461853,1.4901160284352954e-05,0.0,0.0,success
6,-4.2624382972717285,-4.496761322021484,-0.0017919744132086635,0.03520050644874573,0.032993339002132416,1.0,0.0,success
7,-4.262579441070557,-4.4957146644592285,-0.001482532941736281,0.034391578286886215,0.03300410509109497,1.0,-3.0,success
8,-4.26271915435791,-4.494668006896973,-0.001235265051946044,0.03389081358909607,0.032998163253068924,1.0,0.0,success
9,-4.262721538543701,-4.494647026062012,-0.0010424010688439012,0.006063014734536409,0.0006598707986995578,0.0,3.0,success
10,-4.2628607749938965,-4.493621349334717,-0.0008786969119682908,0.032748423516750336,0.03234638646245003,1.0,-3.0,success
11,-4.263000011444092,-4.492574691772461,-0.0007520547369495034,0.033232681453228,0.03299619257450104,1.0,0.0,success
12,-4.263139247894287,-4.491527557373047,-0.0006510579260066152,0.03316149860620499,0.03301096335053444,1.0,3.0,success
13,-4.263281345367432,-4.490481376647949,-0.0005702887428924441,0.03308974578976631,0.032993339002132416,1.0,0.0,success
14,-4.263284206390381,-4.490460395812988,-0.0005105857853777707,0.001979588996618986,0.0006617189501412213,0.0,3.0,success
15,-4.263284206390381,-4.490460395812988,-0.00045826626592315733,0.001634984859265387,0.0,0.0,3.0,success
16,-4.263430595397949,-4.489414691925049,-0.0004111383459530771,0.033029746264219284,0.03299689665436745,1.0,0.0,success
