step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262054443359375,-4.499780178070068,-0.009883862920105457,0.0,0.0,0.0,0.0,success
1,-4.262052059173584,-4.49979829788208,-0.004997501149773598,0.15269987285137177,0.0005711247795261443,1.0,3.0,success
2,-4.2619757652282715,-4.4987664222717285,-0.004024548456072807,0.044384073466062546,0.032334133982658386,1.0,3.0,success
3,-4.261900424957275,-4.4977126121521,-0.0032681224402040243,0.04060542955994606,0.033015619963407516,1.0,3.0,success
4,-4.26182746887207,-4.496659278869629,-0.0026632975786924362,0.038025569170713425,0.03299552574753761,1.0,-3.0,success
5,-4.261752128601074,-4.49560546875,-0.002179604722186923,0.03631124272942543,0.033015619963407516,1.0,3.0,success
6,-4.261679649353027,-4.494552135467529,-0.0017927594017237425,0.03513941913843155,0.03299449756741524,1.0,3.0,success
7,-4.261679172515869,-4.49453067779541,-0.0014882549876347184,0.009539371356368065,0.0006707177381031215,0.0,3.0,success
8,-4.261612415313721,-4.493497848510742,-0.00123528391122818,0.03329536318778992,0.032343264669179916,1.0,3.0,success
9,-4.261546611785889,-4.492444038391113,-0.0010372205870226026,0.033571213483810425,0.03299570456147194,1.0,-3.0,success
10,-4.261478900909424,-4.491390228271484,-0.0008791253785602748,0.033367253839969635,0.03299947455525398,1.0,3.0,success
11,-4.26141357421875,-4.490335941314697,-0.0007526872213929892,0.033245284110307693,0.03300965204834938,1.0,0.0,success
12,-4.261348247528076,-4.489282131195068,-0.0006515790009871125,0.033145722001791,0.03299477696418762,1.0,3.0,success
13,-4.261285305023193,-4.488227844238281,-0.0005707120290026069,0.03310173377394676,0.03300512954592705,1.0,3.0,success
14,-4.261285781860352,-4.48820686340332,-0.0005109191406518221,0.0019802767783403397,0.0006558204186148942,0.0,3.0,success
15,-4.261228084564209,-4.487173557281494,-0.0004536511842161417,0.032390594482421875,0.032341115176677704,1.0,3.0,success
16,-4.261228561401367,-4.487152099609375,-0.00041699872235767543,0.001327320234850049,0.0006707177381031215,0.0,3.0,success
17,-4.261176109313965,-4.486118793487549,-0.00037852261448279023,0.03235474228858948,0.032332390546798706,1.0,3.0,success
18,-4.261125087738037,-4.4850640296936035,-0.0003520209575071931,0.033010296523571014,0.032999906688928604,1.0,-3.0,success
19,-4.261072158813477,-4.484009265899658,-0.000331133691361174,0.03300929814577103,0.033002838492393494,1.0,3.0,success
20,-4.261021614074707,-4.482954502105713,-0.0003144337679259479,0.0330033153295517,0.0329991914331913,1.0,3.0,success
21,-4.2609734535217285,-4.481899738311768,-0.0003010783111676574,0.03299834579229355,0.03299570828676224,1.0,3.0,success
