step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262121677398682,-4.499960899353027,-0.009884094819426537,0.0,0.0,0.0,0.0,success
1,-4.262113094329834,-4.499978542327881,-0.004997516516596079,0.1527068018913269,0.0006131243426352739,1.0,3.0,success
2,-4.262076377868652,-4.498944282531738,-0.00402453588321805,0.04438965767621994,0.03234097361564636,1.0,3.0,success
3,-4.262041091918945,-4.497888565063477,-0.003268096363171935,0.04060077667236328,0.033009592443704605,1.0,-3.0,success
4,-4.262003421783447,-4.496832847595215,-0.002663282211869955,0.03803984448313713,0.033012162894010544,1.0,-3.0,success
5,-4.261963844299316,-4.495777606964111,-0.0021795937791466713,0.03629649057984352,0.03299945220351219,1.0,3.0,success
6,-4.261927127838135,-4.494722366333008,-0.0017927525332197547,0.0351409949362278,0.032996222376823425,1.0,3.0,success
7,-4.261926651000977,-4.494700908660889,-0.0014882355462759733,0.009539763443171978,0.0006707177381031215,0.0,-3.0,success
8,-4.261889934539795,-4.493666648864746,-0.0012352796038612723,0.03329303115606308,0.03234097361564636,1.0,3.0,success
9,-4.261855125427246,-4.492610931396484,-0.0010372174438089132,0.033584367483854294,0.03300909698009491,1.0,-3.0,success
10,-4.261855125427246,-4.492610931396484,-0.0008840928203426301,0.0047851442359387875,0.0,0.0,0.0,success
11,-4.2618184089660645,-4.491576671600342,-0.0007520135259255767,0.032603293657302856,0.03234097361564636,1.0,3.0,success
12,-4.2618184089660645,-4.491555213928223,-0.0006555987056344748,0.0030866789165884256,0.0006705521955154836,0.0,-3.0,success
13,-4.261781215667725,-4.490521430969238,-0.0005693428101949394,0.03243880346417427,0.03232661634683609,1.0,-3.0,success
14,-4.261741638183594,-4.489466190338135,-0.00050465198000893,0.03306131809949875,0.03299945220351219,1.0,3.0,success
15,-4.261704921722412,-4.488410472869873,-0.0004531919548753649,0.033050261437892914,0.033011116087436676,1.0,3.0,success
16,-4.261670112609863,-4.4873552322387695,-0.00041205016896128654,0.03301924467086792,0.03299420326948166,1.0,3.0,success
17,-4.261637210845947,-4.486299514770508,-0.00037913667620159686,0.03302320837974548,0.0330071859061718,1.0,-3.0,success
18,-4.26160192489624,-4.485244274139404,-0.0003528233792167157,0.033004943281412125,0.032994698733091354,1.0,-3.0,success
19,-4.261564254760742,-4.484189033508301,-0.00033177988370880485,0.033003825694322586,0.03299727290868759,1.0,-3.0,success
20,-4.261524677276611,-4.483133792877197,-0.00031496078008785844,0.033003635704517365,0.03299945220351219,1.0,3.0,success
21,-4.2614874839782715,-4.4820780754089355,-0.0003014998510479927,0.033014316111803055,0.03301163762807846,1.0,3.0,success
22,-4.261452674865723,-4.481022834777832,-0.0002907341404352337,0.03299592062830925,0.03299420326948166,1.0,3.0,success
23,-4.261420249938965,-4.47996711730957,-0.00028212429606355727,0.033007822930812836,0.03300672397017479,1.0,3.0,success
24,-4.26138973236084,-4.478911876678467,-0.00027522799791768193,0.03299075737595558,0.03299005702137947,1.0,-3.0,success
25,-4.261356830596924,-4.477856159210205,-0.00026972207706421614,0.03300763666629791,0.0330071859061718,1.0,-3.0,success
