step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2676037847995758,-4.549867153167725,-0.009890333749353886,0.0,0.0,0.0,0.0,success
1,0.2676057815551758,-4.5498857498168945,-0.005002266261726618,0.15275321900844574,0.0005844855913892388,0.0,-3.0,success
2,0.2672693729400635,-4.548907279968262,-0.004028248600661755,0.044406723231077194,0.032333917915821075,1.0,3.0,success
3,0.26692408323287964,-4.547909259796143,-0.003271067515015602,0.04060807824134827,0.03300197049975395,1.0,-3.0,success
4,0.266917884349823,-4.547889232635498,-0.0026705386117100716,0.018777959048748016,0.0006551428814418614,0.0,-3.0,success
5,0.26658380031585693,-4.546909809112549,-0.0021808266174048185,0.03577682003378868,0.03233857825398445,1.0,-3.0,success
6,0.26624590158462524,-4.5459089279174805,-0.0017934376373887062,0.0351615808904171,0.033011872321367264,1.0,-3.0,success
7,0.26590973138809204,-4.544908046722412,-0.0014839132782071829,0.03438321873545647,0.03299463540315628,1.0,3.0,success
8,0.2659030854701996,-4.544888019561768,-0.0012412520591169596,0.007611778564751148,0.0006594085716642439,0.0,3.0,success
9,0.265569269657135,-4.543908596038818,-0.001037728856317699,0.03295541927218437,0.03233587369322777,1.0,-3.0,success
10,0.2652314305305481,-4.54290771484375,-0.0008792372536845505,0.033380765467882156,0.03301127627491951,1.0,-3.0,success
11,0.2648959159851074,-4.541906356811523,-0.0007527681882493198,0.03323804959654808,0.03300224617123604,1.0,-3.0,success
12,0.2645626664161682,-4.540904521942139,-0.000651637907139957,0.03314497694373131,0.032993968576192856,1.0,-3.0,success
13,0.2645632326602936,-4.5409040451049805,-0.0005757405306212604,0.002371905604377389,2.313357254024595e-05,0.0,0.0,success
14,0.26423779129981995,-4.539921760559082,-0.0005054051289334893,0.03241186961531639,0.0323372557759285,1.0,3.0,success
15,0.26390397548675537,-4.538919925689697,-0.0004534937907010317,0.033039405941963196,0.03299955651164055,1.0,-3.0,success
16,0.26357245445251465,-4.537917137145996,-0.0004122768295928836,0.033030375838279724,0.0330052524805069,1.0,-3.0,success
17,0.2632431983947754,-4.536913871765137,-0.00037932806299068034,0.033013321459293365,0.0329972580075264,1.0,-3.0,success
18,0.26323801279067993,-4.536893367767334,-0.00035785918589681387,0.0009417699766345322,0.000660924066323787,0.0,-3.0,success
19,0.2632388174533844,-4.536892890930176,-0.00033612377592362463,0.0006798601825721562,2.9229287974885665e-05,0.0,-3.0,success
20,0.2632395029067993,-4.536892890930176,-0.0003184405213687569,0.0005530166672542691,2.1420417397166602e-05,0.0,-3.0,success
21,0.26324012875556946,-4.536892890930176,-0.00030428345780819654,0.00044284030445851386,1.9557772247935645e-05,0.0,-3.0,success
22,0.2629275918006897,-4.535905838012695,-0.00028807466151192784,0.032358698546886444,0.03235473483800888,1.0,-3.0,success
23,0.2626112997531891,-4.534898281097412,-0.0002796871995087713,0.033002160489559174,0.033001117408275604,1.0,0.0,success
24,0.26260530948638916,-4.534878253936768,-0.00027816288638859987,0.0006549793761223555,0.0006532449624501169,0.0,3.0,success
25,0.2622922360897064,-4.533891677856445,-0.0002674994757398963,0.032347314059734344,0.032345596700906754,1.0,3.0,success
26,0.26229214668273926,-4.533891677856445,-0.00026821516803465784,2.2539225028594956e-05,2.79396749647276e-06,0.0,0.0,success
27,0.26229244470596313,-4.533891677856445,-0.0002643185143824667,0.00012212604633532465,9.313225746154785e-06,0.0,-3.0,success
28,0.2619788348674774,-4.532905101776123,-0.00025613399338908494,0.03235168009996414,0.03235067054629326,1.0,3.0,success
29,0.26197850704193115,-4.532905101776123,-0.000259111518971622,9.360993135487661e-05,1.0244547411275562e-05,0.0,0.0,success
30,0.2616623640060425,-4.531919479370117,-0.00025216274661943316,0.03234708681702614,0.03234636038541794,1.0,3.0,success
31,0.2613382637500763,-4.530914306640625,-0.00025096090394072235,0.033004119992256165,0.033004097640514374,1.0,-3.0,success
32,0.26101619005203247,-4.529908657073975,-0.00025030490360222757,0.03299891948699951,0.032998912036418915,1.0,0.0,success
33,0.26101046800613403,-4.52988862991333,-0.00025466782972216606,0.0006650188588537276,0.0006508924998342991,0.0,-3.0,success
34,0.26069724559783936,-4.528902053833008,-0.00024870980996638536,0.03234753757715225,0.03234700486063957,1.0,-3.0,success
35,0.2603805959224701,-4.527894973754883,-0.00024821533588692546,0.03299025073647499,0.03299025073647499,1.0,-3.0,success
36,0.26037538051605225,-4.52787446975708,-0.0002529870253056288,0.0006777601083740592,0.0006611530552618206,0.0,-3.0,success
37,0.260063111782074,-4.5268659591674805,-0.000247274583671242,0.03299262747168541,0.03299214318394661,1.0,0.0,success
38,0.2597510814666748,-4.525856971740723,-0.00024715514155104756,0.03300417959690094,0.03300417959690094,1.0,-3.0,success
39,0.2597460150718689,-4.52583646774292,-0.0002521430142223835,0.0006781762349419296,0.000660020625218749,0.0,-3.0,success
