step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.26765677332878113,-4.549912452697754,-0.009887967258691788,0.0,0.0,0.0,0.0,success
1,0.2676555812358856,-4.549930095672607,-0.0049992455169558525,0.15277354419231415,0.0005526000168174505,1.0,3.0,success
2,0.2679148316383362,-4.5489277839660645,-0.0040258984081447124,0.044406283646821976,0.03235302492976189,1.0,3.0,success
3,0.26817649602890015,-4.5479044914245605,-0.0032692006789147854,0.04060320556163788,0.03300680220127106,1.0,3.0,success
4,0.2684357762336731,-4.546880722045898,-0.0026641725562512875,0.03803509846329689,0.03300286829471588,1.0,3.0,success
5,0.2684404253959656,-4.546860218048096,-0.002185157733038068,0.01498362421989441,0.0006570148980244994,0.0,-3.0,success
6,0.26843979954719543,-4.5468597412109375,-0.00179752625990659,0.012113508768379688,2.4587619918747805e-05,0.0,3.0,success
7,0.2686922550201416,-4.54585599899292,-0.0014823266537860036,0.033810462802648544,0.03234385699033737,1.0,3.0,success
8,0.26894691586494446,-4.544830799102783,-0.001234791474416852,0.03390531986951828,0.03301110863685608,1.0,3.0,success
9,0.2691992223262787,-4.5438055992126465,-0.0010371237294748425,0.03356671705842018,0.03299344703555107,1.0,3.0,success
10,0.2692035436630249,-4.543785095214844,-0.0008839209331199527,0.00483216205611825,0.0006548257078975439,0.0,-3.0,success
11,0.269451379776001,-4.542779922485352,-0.0007519715582020581,0.03261406347155571,0.032352350652217865,1.0,3.0,success
12,0.2694549560546875,-4.542759418487549,-0.0006555828149430454,0.0030815720092505217,0.0006504232878796756,0.0,3.0,success
13,0.26969805359840393,-4.54175329208374,-0.0005693314014934003,0.03245829790830612,0.03234619274735451,1.0,3.0,success
14,0.26994386315345764,-4.540726184844971,-0.0005046214209869504,0.03306537866592407,0.03300348296761513,1.0,-3.0,success
15,0.27019184827804565,-4.539699554443359,-0.0004531709710136056,0.03304402902722359,0.03300488740205765,1.0,0.0,success
16,0.2701958417892456,-4.539679050445557,-0.00041692127706483006,0.00130743149202317,0.0006527900113724172,0.0,3.0,success
17,0.2704365849494934,-4.53867244720459,-0.00037847476778551936,0.032365791499614716,0.03234348073601723,1.0,3.0,success
18,0.27067965269088745,-4.537644863128662,-0.00035198897239752114,0.033008527010679245,0.03299814835190773,1.0,0.0,success
19,0.2706841826438904,-4.537624359130859,-0.0003359746770001948,0.0008252556435763836,0.0006562011549249291,0.0,-3.0,success
20,0.270924836397171,-4.536617755889893,-0.00031374706304632127,0.032350290566682816,0.032342828810214996,1.0,3.0,success
