step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054211616516113,-4.632630348205566,-0.010152064263820648,0.0,0.0,0.0,0.0,collision
1,4.0542120933532715,-4.632641315460205,-0.005234634503722191,0.1536700576543808,0.0003430504584684968,1.0,-3.0,collision
2,4.0542778968811035,-4.631608486175537,-0.004214035347104073,0.045422159135341644,0.032341353595256805,1.0,3.0,collision
3,4.054342269897461,-4.63055419921875,-0.003419639775529504,0.04130120947957039,0.033007822930812836,1.0,-3.0,collision
4,4.0543437004089355,-4.630532741546631,-0.0027893565129488707,0.01970781199634075,0.0006720406818203628,0.0,-3.0,collision
5,4.054411888122559,-4.629500389099121,-0.0022758664563298225,0.03609440103173256,0.03233131021261215,1.0,3.0,collision
6,4.054412841796875,-4.629478931427002,-0.0018743088003247976,0.012566613964736462,0.0006712141912430525,0.0,-3.0,collision
7,4.054481029510498,-4.628446578979492,-0.001544019440189004,0.03393888100981712,0.03233131021261215,1.0,-3.0,collision
8,4.054553031921387,-4.627392768859863,-0.001284144469536841,0.03399268910288811,0.03300834447145462,1.0,-3.0,collision
9,4.0545549392700195,-4.627371788024902,-0.0010814715642482042,0.006367653142660856,0.0006583547801710665,0.0,-3.0,collision
10,4.054630279541016,-4.626339435577393,-0.0009099656599573791,0.03278781846165657,0.03234681114554405,1.0,3.0,collision
11,4.054703712463379,-4.625286102294922,-0.0007770566153340042,0.033256929367780685,0.03299655765295029,1.0,3.0,collision
12,4.054774761199951,-4.624232292175293,-0.0006710480083711445,0.033172160387039185,0.033006325364112854,1.0,3.0,collision
13,4.054775714874268,-4.624211311340332,-0.0005911504849791527,0.002581620356068015,0.0006563279894180596,0.0,-3.0,collision
14,4.054845809936523,-4.623178958892822,-0.0005178273422643542,0.03241637721657753,0.03233529254794121,1.0,3.0,collision
15,4.054914474487305,-4.622125148773193,-0.0004634425276890397,0.03304513171315193,0.03300140053033829,1.0,3.0,collision
16,4.054981231689453,-4.621070861816406,-0.0004202233103569597,0.033040065318346024,0.03301244601607323,1.0,-3.0,collision
17,4.0549798011779785,-4.621049880981445,-0.00039057506364770234,0.001135910744778812,0.000657173281069845,0.0,3.0,collision
18,4.055047512054443,-4.620017051696777,-0.0003573928843252361,0.03236181661486626,0.03234519809484482,1.0,-3.0,collision
19,4.055116653442383,-4.618963241577148,-0.00033514489769004285,0.033009693026542664,0.03300236910581589,1.0,3.0,collision
20,4.0551838874816895,-4.6179094314575195,-0.0003176174941472709,0.0330030657351017,0.032998520880937576,1.0,-3.0,collision
21,4.055185317993164,-4.617888450622559,-0.00030850383336655796,0.0007162324036471546,0.000657173281069845,0.0,-3.0,collision
22,4.055255889892578,-4.616856098175049,-0.0002917785895988345,0.03234052658081055,0.03233630582690239,1.0,3.0,collision
23,4.055324554443359,-4.61580228805542,-0.0002826587005984038,0.03300262987613678,0.03300140053033829,1.0,3.0,collision
24,4.055391311645508,-4.614748477935791,-0.0002756458707153797,0.032998304814100266,0.03299757465720177,1.0,0.0,collision
25,4.055458068847656,-4.613694190979004,-0.00027006215532310307,0.033012911677360535,0.03301244601607323,1.0,3.0,collision
26,4.0555219650268555,-4.612640380859375,-0.00026559201069176197,0.03299234062433243,0.03299204632639885,1.0,3.0,collision
27,4.05558443069458,-4.611586093902588,-0.0002620062732603401,0.033004432916641235,0.033004242926836014,1.0,-3.0,collision
28,4.055648326873779,-4.610532283782959,-0.00025915875448845327,0.0329921618103981,0.03299204632639885,1.0,3.0,collision
29,4.055711269378662,-4.609477996826172,-0.000256861763773486,0.03300520405173302,0.03300512954592705,1.0,-3.0,collision
30,4.055776119232178,-4.608423709869385,-0.0002550338103901595,0.03300878405570984,0.03300873190164566,1.0,-3.0,collision
31,4.055842876434326,-4.607369899749756,-0.00025358275161124766,0.03299760818481445,0.03299757465720177,1.0,3.0,collision
32,4.055908203125,-4.606316089630127,-0.00025240250397473574,0.03299479931592941,0.03299477696418762,1.0,-3.0,collision
33,4.055974960327148,-4.605262279510498,-0.0002514779334887862,0.03299758955836296,0.03299757465720177,1.0,3.0,collision
34,4.056040287017822,-4.604207992553711,-0.0002507191675249487,0.03300965949892998,0.03300965204834938,1.0,-3.0,collision
35,4.056107521057129,-4.603154182434082,-0.0002501214330550283,0.032998524606227875,0.032998520880937576,1.0,-3.0,collision
36,4.056177139282227,-4.602100849151611,-0.0002496539382264018,0.03298848494887352,0.03298848122358322,1.0,3.0,collision
37,4.056243896484375,-4.601046562194824,-0.0002492702624294907,0.03301244601607323,0.03301244601607323,1.0,3.0,collision
38,4.056308269500732,-4.599992752075195,-0.0002489631297066808,0.032992951571941376,0.03299294784665108,1.0,3.0,collision
39,4.056309223175049,-4.599971771240234,-0.00025358819402754307,0.0006720538367517292,0.0006563279894180596,0.0,-3.0,collision
40,4.056308269500732,-4.599971771240234,-0.0002527426113374531,3.983001806773245e-05,2.980232056870591e-05,0.0,3.0,collision
41,4.056369781494141,-4.598938465118408,-0.00024687248514965177,0.032348498702049255,0.03234797716140747,1.0,3.0,collision
42,4.056370735168457,-4.598917484283447,-0.00025160115910694003,0.0006727575673721731,0.0006563279894180596,0.0,-3.0,collision
43,4.056369781494141,-4.598917484283447,-0.0002511379716452211,3.313144407002255e-05,2.980232056870591e-05,0.0,3.0,collision
44,4.056429386138916,-4.597884178161621,-0.0002455879875924438,0.03234495967626572,0.03234449401497841,1.0,3.0,collision
45,4.056429862976074,-4.59786319732666,-0.00025057417224161327,0.0006740769022144377,0.0006558204186148942,0.0,-3.0,collision
46,4.056429862976074,-4.59786319732666,-0.00025030571850948036,8.38917912915349e-06,0.0,0.0,-3.0,collision
47,4.056491851806641,-4.596830368041992,-0.00024492034572176635,0.03233443200588226,0.032333992421627045,1.0,-3.0,collision
48,4.056557655334473,-4.595776081085205,-0.0002451692707836628,0.0330105796456337,0.0330105796456337,1.0,-3.0,collision
49,4.056625843048096,-4.594722270965576,-0.0002456681104376912,0.033000435680150986,0.03300043195486069,1.0,-3.0,collision
50,4.056695461273193,-4.5936689376831055,-0.00024609171668998897,0.03298848494887352,0.03298848122358322,1.0,3.0,collision
51,4.056763172149658,-4.592615127563477,-0.00024642134667374194,0.03299947455525398,0.03299947455525398,1.0,3.0,collision
52,4.056763172149658,-4.592593669891357,-0.000251567194936797,0.0006895646220073104,0.0006705521955154836,0.0,3.0,collision
53,4.056827068328857,-4.5915608406066895,-0.0002462203265167773,0.03233804926276207,0.03233762085437775,1.0,-3.0,collision
54,4.0568928718566895,-4.5905070304870605,-0.00024622378987260163,0.03299570456147194,0.03299570456147194,1.0,-3.0,collision
55,4.056960582733154,-4.589452743530273,-0.0002465221914462745,0.03301434591412544,0.033014342188835144,1.0,3.0,collision
56,4.057025909423828,-4.5883989334106445,-0.0002467649173922837,0.03299478068947792,0.03299477696418762,1.0,3.0,collision
57,4.057088375091553,-4.587344646453857,-0.0002469595056027174,0.033004242926836014,0.033004242926836014,1.0,3.0,collision
58,4.057088375091553,-4.5873236656188965,-0.0002519975241739303,0.0006742885452695191,0.000655651034321636,0.0,3.0,collision
59,4.057145118713379,-4.58629035949707,-0.00024657612084411085,0.032339908182621,0.032339464873075485,1.0,3.0,collision
60,4.057200908660889,-4.585236072540283,-0.0002464971039444208,0.032992564141750336,0.032992564141750336,1.0,-3.0,collision
61,4.057258605957031,-4.584181308746338,-0.0002467404992785305,0.03301064670085907,0.03301064297556877,1.0,3.0,collision
62,4.057313919067383,-4.583127021789551,-0.00024693983141332865,0.03299177810549736,0.03299177810549736,1.0,3.0,collision
63,4.057367324829102,-4.5820722579956055,-0.0002470891340635717,0.03300359472632408,0.03300359472632408,1.0,-3.0,collision
64,4.057365894317627,-4.582050800323486,-0.0002521112037356943,0.0006901222513988614,0.0006720406818203628,0.0,3.0,collision
65,4.057420253753662,-4.58101749420166,-0.00024665595265105367,0.03233591467142105,0.032335467636585236,1.0,-3.0,collision
66,4.0574212074279785,-4.580996513366699,-0.0002514534571673721,0.0006732333567924798,0.0006563279894180596,0.0,-3.0,collision
67,4.057479381561279,-4.579963207244873,-0.000246126001002267,0.032342374324798584,0.03234194964170456,1.0,-3.0,collision
