step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.24016809463501,-1.4926965236663818,-0.010237198323011398,0.0,0.0,0.0,0.0,success
1,-4.240180015563965,-1.4927034378051758,-0.005298580043017864,0.15433241426944733,0.00043065386125817895,1.0,-3.0,success
2,-4.240362167358398,-1.4916846752166748,-0.004264907445758581,0.045709844678640366,0.03234120458364487,1.0,-3.0,success
3,-4.240365028381348,-1.4916636943817139,-0.003465199377387762,0.02499963529407978,0.0006617189501412213,0.0,-3.0,success
4,-4.240542411804199,-1.4906439781188965,-0.0028163811657577753,0.03817429021000862,0.032344672828912735,1.0,-3.0,success
5,-4.240720272064209,-1.4896029233932495,-0.002301734173670411,0.03671430051326752,0.033004336059093475,1.0,-3.0,success
6,-4.240895748138428,-1.4885613918304443,-0.0018904238240793347,0.03542096167802811,0.033006563782691956,1.0,-3.0,success
7,-4.2410688400268555,-1.48751962184906,-0.0015614882577210665,0.03456543758511543,0.0330016165971756,1.0,-3.0,success
8,-4.241239547729492,-1.4864773750305176,-0.001298419781960547,0.03401264175772667,0.033004194498062134,1.0,-3.0,success
9,-4.241407871246338,-1.4854347705841064,-0.0010880285408347845,0.03365178406238556,0.03300326690077782,1.0,-3.0,success
10,-4.241573810577393,-1.4843919277191162,-0.0009197665494866669,0.033415134996175766,0.03299883008003235,1.0,-3.0,success
11,-4.241576194763184,-1.4843708276748657,-0.0007900840137153864,0.004106546752154827,0.000663572340272367,0.0,3.0,success
12,-4.241739749908447,-1.4833489656448364,-0.0006769059109501541,0.0325324609875679,0.032339632511138916,1.0,-3.0,success
13,-4.241903781890869,-1.482305645942688,-0.00059066794347018,0.033114079385995865,0.03300423547625542,1.0,-3.0,success
14,-4.2420654296875,-1.4812620878219604,-0.0005219840095378458,0.03306983783841133,0.03300010785460472,1.0,-3.0,success
15,-4.242066383361816,-1.4812408685684204,-0.0004719475982710719,0.0016986922128126025,0.0006637710030190647,0.0,-3.0,success
16,-4.242220878601074,-1.4802175760269165,-0.00042248377576470375,0.0323772169649601,0.03234029933810234,1.0,-3.0,success
17,-4.242375373840332,-1.4791728258132935,-0.0003871925291605294,0.03302190825343132,0.033003486692905426,1.0,-3.0,success
18,-4.242527484893799,-1.4781278371810913,-0.00035925328847952187,0.03301158919930458,0.03300004079937935,1.0,-3.0,success
19,-4.242677211761475,-1.4770824909210205,-0.000336922676069662,0.03300783038139343,0.033000458031892776,1.0,-3.0,success
20,-4.242825508117676,-1.4760369062423706,-0.000319073093123734,0.03300623968243599,0.03300152346491814,1.0,3.0,success
21,-4.24297571182251,-1.4749916791915894,-0.00030477906693704426,0.03300190716981888,0.032998885959386826,1.0,-3.0,success
22,-4.243123531341553,-1.4739460945129395,-0.00029335665749385953,0.0330013670027256,0.0329994335770607,1.0,-3.0,success
23,-4.243124485015869,-1.4739248752593994,-0.0002891028125304729,0.0006769513129256666,0.0006637710030190647,0.0,-3.0,success
24,-4.243265628814697,-1.4728996753692627,-0.0002762516960501671,0.03234218806028366,0.03233969584107399,1.0,-3.0,success
25,-4.243406295776367,-1.4718530178070068,-0.0002702422789297998,0.03300265595316887,0.03300211951136589,1.0,-3.0,success
26,-4.243544101715088,-1.4708061218261719,-0.0002657215518411249,0.032998014241456985,0.03299771249294281,1.0,-3.0,success
27,-4.243680477142334,-1.4697588682174683,-0.00026212004013359547,0.03300318494439125,0.03300299122929573,1.0,-3.0,success
28,-4.243813991546631,-1.468711256980896,-0.0002592404489405453,0.03300277516245842,0.03300265595316887,1.0,-3.0,success
