step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240176677703857,-1.4926567077636719,-0.010214433073997498,0.0,0.0,0.0,0.0,timeout
1,-4.240187644958496,-1.4926671981811523,-0.005286980886012316,0.15398360788822174,0.00047426909441128373,1.0,3.0,timeout
2,-4.240188121795654,-1.4926669597625732,-0.004260635003447533,0.032073311507701874,1.6660003893775865e-05,0.0,3.0,timeout
3,-4.240447044372559,-1.491665005683899,-0.0034523531794548035,0.04103485494852066,0.03233963996171951,1.0,3.0,timeout
4,-4.240714073181152,-1.4906431436538696,-0.0028103431686758995,0.0386248379945755,0.033005475997924805,1.0,3.0,timeout
5,-4.240719795227051,-1.490622639656067,-0.002302048960700631,0.015898117795586586,0.0006652329466305673,0.0,3.0,timeout
6,-4.240986347198486,-1.4896225929260254,-0.0018861198332160711,0.03485657647252083,0.032342515885829926,1.0,3.0,timeout
7,-4.241260051727295,-1.4886025190353394,-0.0015577332815155387,0.03456344082951546,0.03300486505031586,1.0,-3.0,timeout
8,-4.241264820098877,-1.4885820150375366,-0.0013002774212509394,0.00807234551757574,0.0006578486645594239,0.0,-3.0,timeout
9,-4.2415289878845215,-1.4875813722610474,-0.0010849564569070935,0.03303397819399834,0.03234141692519188,1.0,3.0,timeout
10,-4.241800308227539,-1.4865608215332031,-0.0009169976110570133,0.03341483697295189,0.03300003334879875,1.0,-3.0,timeout
11,-4.242069244384766,-1.485539436340332,-0.0007829673122614622,0.033270884305238724,0.03300618752837181,1.0,-3.0,timeout
12,-4.242336273193359,-1.4845176935195923,-0.0006757985684089363,0.03317136690020561,0.03300187364220619,1.0,3.0,timeout
13,-4.242604732513428,-1.4834964275360107,-0.0005900718970224261,0.03310735896229744,0.032998792827129364,1.0,-3.0,timeout
14,-4.242871284484863,-1.4824745655059814,-0.000521521084010601,0.03307116776704788,0.03300171718001366,1.0,-3.0,timeout
15,-4.24313497543335,-1.4814521074295044,-0.000466697703814134,0.03304174542427063,0.03299729526042938,1.0,-3.0,timeout
16,-4.243397235870361,-1.4804291725158691,-0.0004228613688610494,0.033029016107320786,0.03300059586763382,1.0,3.0,timeout
17,-4.243662357330322,-1.4794068336486816,-0.0003877930867020041,0.03302307054400444,0.03300488367676735,1.0,3.0,timeout
18,-4.243928909301758,-1.478385090827942,-0.0003597374598030001,0.03300975635647774,0.032998111099004745,1.0,-3.0,timeout
19,-4.244193077087402,-1.4773626327514648,-0.00033730955328792334,0.03300846368074417,0.033001020550727844,1.0,-3.0,timeout
20,-4.244454383850098,-1.47633957862854,-0.0003193732991348952,0.033001579344272614,0.03299681469798088,1.0,-3.0,timeout
21,-4.244714260101318,-1.4753159284591675,-0.0003050333762075752,0.033006876707077026,0.03300383687019348,1.0,0.0,timeout
22,-4.244718551635742,-1.4752951860427856,-0.0002984372549690306,0.0006932810065336525,0.0006619286141358316,0.0,-3.0,timeout
23,-4.24497127532959,-1.4742916822433472,-0.0002837268984876573,0.03234194219112396,0.03233867511153221,1.0,3.0,timeout
24,-4.245231628417969,-1.4732682704925537,-0.00027621444314718246,0.033001117408275604,0.03300028666853905,1.0,0.0,timeout
25,-4.2454915046691895,-1.4722447395324707,-0.0002704926591832191,0.03300070762634277,0.03300022333860397,1.0,-3.0,timeout
26,-4.2454915046691895,-1.472244381904602,-0.00027091806987300515,1.7367576219839975e-05,1.117586998589104e-05,0.0,0.0,timeout
27,-4.245744228363037,-1.471240758895874,-0.00026161078130826354,0.03234359994530678,0.03234228864312172,1.0,-3.0,timeout
28,-4.245999813079834,-1.4702162742614746,-0.00025853849365375936,0.0329965315759182,0.032996393740177155,1.0,3.0,timeout
29,-4.246004104614258,-1.4701956510543823,-0.000261232751654461,0.0006636435864493251,0.0006582809728570282,0.0,-3.0,timeout
30,-4.246004104614258,-1.4701956510543823,-0.0002588550269138068,7.430389814544469e-05,0.0,0.0,3.0,timeout
31,-4.246257305145264,-1.4691922664642334,-0.0002517600078135729,0.032339468598365784,0.0323387086391449,1.0,3.0,timeout
32,-4.246517181396484,-1.4681687355041504,-0.00025062874192371964,0.033000241965055466,0.03300022333860397,1.0,-3.0,timeout
