step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240189075469971,-1.4952888488769531,-0.009894534014165401,0.0,0.0,0.0,0.0,success
1,-4.240199565887451,-1.495294451713562,-0.005120425019413233,0.14919136464595795,0.0003716525388881564,1.0,-3.0,success
2,-4.240394592285156,-1.494278907775879,-0.004109447821974754,0.045193158090114594,0.032315656542778015,1.0,-3.0,success
3,-4.240586757659912,-1.4932622909545898,-0.0033220648765563965,0.04062991589307785,0.03233185410499573,1.0,-3.0,success
4,-4.240776538848877,-1.4922451972961426,-0.0026923920959234238,0.037849728018045425,0.03233274444937706,1.0,-3.0,success
5,-4.240963459014893,-1.4912275075912476,-0.002188784768804908,0.03596129268407822,0.03233478590846062,1.0,-3.0,success
6,-4.241147994995117,-1.4902092218399048,-0.0017860083607956767,0.034702811390161514,0.03233973681926727,1.0,-3.0,success
7,-4.241329669952393,-1.4891905784606934,-0.0014638758730143309,0.03386567905545235,0.03233491629362106,1.0,-3.0,success
8,-4.241508960723877,-1.4881714582443237,-0.001206240733154118,0.03332379832863808,0.03233659639954567,1.0,-3.0,success
9,-4.241685390472412,-1.487151861190796,-0.0010001889895647764,0.032970793545246124,0.032335907220840454,1.0,-3.0,success
10,-4.2418599128723145,-1.4861319065093994,-0.0008353921584784985,0.03274432569742203,0.03233681246638298,1.0,-3.0,success
11,-4.242031574249268,-1.4851114749908447,-0.0007035896996967494,0.03259781002998352,0.03233654797077179,1.0,-3.0,success
12,-4.24220085144043,-1.4840906858444214,-0.0005981749854981899,0.0325026661157608,0.032335296273231506,1.0,-3.0,success
13,-4.242367744445801,-1.4830694198608398,-0.000513864157255739,0.03244505077600479,0.03233789652585983,1.0,-3.0,success
14,-4.242531776428223,-1.4820477962493896,-0.00044643139699473977,0.03240322321653366,0.03233463317155838,1.0,-3.0,success
15,-4.242693901062012,-1.4810256958007812,-0.0003924971097148955,0.03238384425640106,0.032339952886104584,1.0,-3.0,success
16,-4.242853164672852,-1.4800032377243042,-0.00034935830626636744,0.03236519917845726,0.03233711048960686,1.0,-3.0,success
17,-4.243010520935059,-1.478980541229248,-0.0003148532414343208,0.03235333040356636,0.03233535587787628,1.0,-3.0,success
18,-4.243165493011475,-1.4779573678970337,-0.00028725311858579516,0.032350342720746994,0.03233884274959564,1.0,-3.0,success
19,-4.2433180809021,-1.4769338369369507,-0.00026517536025494337,0.032346177846193314,0.03233882039785385,1.0,-3.0,success
20,-4.24346923828125,-1.475909948348999,-0.00024751416640356183,0.03234802559018135,0.032343316823244095,1.0,-3.0,success
21,-4.243618011474609,-1.4748857021331787,-0.0002333852171432227,0.03234659135341644,0.032343581318855286,1.0,-3.0,success
22,-4.243764877319336,-1.4738610982894897,-0.0002220812748419121,0.03234805539250374,0.032346125692129135,1.0,-3.0,success
23,-4.24390983581543,-1.4728361368179321,-0.00021303667745087296,0.032350026071071625,0.032348789274692535,1.0,-3.0,success
24,-4.244053363800049,-1.4718109369277954,-0.00020579910778906196,0.032350730150938034,0.03234994038939476,1.0,-3.0,success
25,-4.244194507598877,-1.47078537940979,-0.00020000676158815622,0.03235127031803131,0.03235076367855072,1.0,-3.0,success
26,-4.2443342208862305,-1.469759464263916,-0.00019537031766958535,0.03235609829425812,0.03235577046871185,1.0,-3.0,success
27,-4.244471549987793,-1.4687331914901733,-0.00019165885169059038,0.03235708922147751,0.032356880605220795,1.0,-3.0,success
28,-4.244606018066406,-1.4677066802978516,-0.00018868676852434874,0.032352663576602936,0.03235253319144249,1.0,-3.0,success
