step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211148977279663,-4.549788475036621,-0.0098847271874547,0.0,0.0,0.0,0.0,success
1,-1.2111459970474243,-4.5498046875,-0.004997726064175367,0.1527196317911148,0.0005151282530277967,1.0,-3.0,success
2,-1.2112767696380615,-4.548778057098389,-0.004024154040962458,0.044402651488780975,0.03234143182635307,1.0,-3.0,success
3,-1.21140718460083,-4.547729969024658,-0.0032677818089723587,0.04059608653187752,0.03300533443689346,1.0,-3.0,success
4,-1.2114086151123047,-4.547708511352539,-0.00266793230548501,0.01875733956694603,0.0006720406818203628,0.0,-3.0,success
5,-1.2115321159362793,-4.546680927276611,-0.002178729046136141,0.0357741042971611,0.03234309330582619,1.0,-3.0,success
6,-1.2116550207138062,-4.5456318855285645,-0.0017917612567543983,0.035152267664670944,0.03300677612423897,1.0,-3.0,success
7,-1.2117756605148315,-4.544582843780518,-0.0014825662365183234,0.034384146332740784,0.032998617738485336,1.0,-3.0,success
8,-1.2117764949798584,-4.544561386108398,-0.0012401839485391974,0.00760411424562335,0.0006710590678267181,0.0,-3.0,success
9,-1.211775541305542,-4.544561386108398,-0.00104176823515445,0.006200562696903944,2.980232056870591e-05,0.0,-3.0,success
10,-1.2118874788284302,-4.543532848358154,-0.0008778961491771042,0.03273463621735573,0.032331593334674835,1.0,-3.0,success
11,-1.211888313293457,-4.543511390686035,-0.0007562795071862638,0.0038593097124248743,0.0006710590678267181,0.0,-3.0,success
12,-1.211995244026184,-4.542481899261475,-0.0006498611764982343,0.03251519426703453,0.03234468400478363,1.0,-3.0,success
13,-1.2121013402938843,-4.541431427001953,-0.0005690375692211092,0.03309079632163048,0.032994262874126434,1.0,-3.0,success
14,-1.2121018171310425,-4.541409969329834,-0.0005095670348964632,0.0019757819827646017,0.0006707177381031215,0.0,-3.0,success
15,-1.212201714515686,-4.540380001068115,-0.0004525671247392893,0.03238656744360924,0.03233754634857178,1.0,-3.0,success
16,-1.2122020721435547,-4.540359020233154,-0.0004161335527896881,0.001313886372372508,0.0006557463202625513,0.0,-3.0,success
17,-1.212296962738037,-4.539328098297119,-0.0003778295067604631,0.032374631613492966,0.03235249221324921,1.0,-3.0,success
18,-1.2123907804489136,-4.538276672363281,-0.0003514787822496146,0.03299787640571594,0.032987602055072784,1.0,-3.0,success
19,-1.212390422821045,-4.538276672363281,-0.0003316576185170561,0.0006195121677592397,1.117586998589104e-05,0.0,-3.0,success
20,-1.2124789953231812,-4.537245273590088,-0.0003099662426393479,0.03235694393515587,0.0323498398065567,1.0,-3.0,success
21,-1.2125662565231323,-4.536192893981934,-0.0002971894573420286,0.03300213813781738,0.03299972042441368,1.0,-3.0,success
22,-1.212566614151001,-4.536171913146973,-0.00029215452377684414,0.0006743586855009198,0.0006557463202625513,0.0,-3.0,success
23,-1.2125667333602905,-4.536171913146973,-0.0002835855702869594,0.00026780570624396205,3.7252900710882386e-06,0.0,3.0,success
24,-1.2126500606536865,-4.535140514373779,-0.0002715271257329732,0.032338421791791916,0.03233622759580612,1.0,-3.0,success
25,-1.2127320766448975,-4.534087657928467,-0.00026644833269529045,0.033001821488142014,0.03300143778324127,1.0,-3.0,success
26,-1.212812066078186,-4.533034801483154,-0.0002626911737024784,0.03299678862094879,0.03299658000469208,1.0,0.0,success
27,-1.2128918170928955,-4.531981468200684,-0.00025969214038923383,0.03301100805401802,0.033010877668857574,1.0,-3.0,success
28,-1.212969183921814,-4.530928611755371,-0.000257298321230337,0.03299055993556976,0.0329904742538929,1.0,-3.0,success
29,-1.2129698991775513,-4.53090763092041,-0.00026027639978565276,0.0006626001559197903,0.0006560319452546537,0.0,3.0,success
30,-1.2130464315414429,-4.5298752784729,-0.0002531863865442574,0.03235029801726341,0.032349541783332825,1.0,-3.0,success
31,-1.2131214141845703,-4.52882194519043,-0.00025179501972161233,0.03299998864531517,0.03299995884299278,1.0,-3.0,success
32,-1.2131948471069336,-4.527768611907959,-0.0002509775513317436,0.03299656882882118,0.03299655765295029,1.0,3.0,success
33,-1.2132701873779297,-4.526715278625488,-0.0002503185241948813,0.03300076350569725,0.03300075605511665,1.0,-3.0,success
34,-1.2132701873779297,-4.526694297790527,-0.00025468243984505534,0.0006696833297610283,0.000655651034321636,0.0,-3.0,success
35,-1.2133398056030273,-4.525661468505859,-0.00024872354697436094,0.032349687069654465,0.032349154353141785,1.0,-3.0,success
36,-1.2134076356887817,-4.5246076583862305,-0.0002482261334080249,0.03299971669912338,0.032999712973833084,1.0,-3.0,success
37,-1.2134732007980347,-4.523553848266602,-0.0002481138799339533,0.03299524262547493,0.03299523890018463,1.0,-3.0,success
38,-1.2135370969772339,-4.5224995613098145,-0.000248047464992851,0.03300691768527031,0.03300691768527031,1.0,3.0,success
39,-1.2135355472564697,-4.5224785804748535,-0.00025285736774094403,0.000674400944262743,0.0006574371946044266,0.0,-3.0,success
40,-1.2135981321334839,-4.5214457511901855,-0.00024726317496970296,0.032335586845874786,0.03233511373400688,1.0,-3.0,success
41,-1.2136591672897339,-4.520391464233398,-0.00024706279509700835,0.033001627773046494,0.033001627773046494,1.0,0.0,success
42,-1.2137199640274048,-4.519337177276611,-0.0002471792104188353,0.03300120308995247,0.03300119936466217,1.0,-3.0,success
43,-1.2137197256088257,-4.519315719604492,-0.0002521711867302656,0.0006884994800202549,0.0006705935811623931,0.0,-3.0,success
44,-1.2137190103530884,-4.519315719604492,-0.00025159967481158674,2.8610676963580772e-05,2.235173997178208e-05,0.0,-3.0,success
45,-1.213772177696228,-4.518282413482666,-0.00024595693685114384,0.03233401104807854,0.032333530485630035,1.0,-3.0,success
