step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.05421257019043,-4.632639408111572,-0.010159255005419254,0.0,0.0,0.0,0.0,timeout
1,4.05421257019043,-4.632650375366211,-0.005239880643785,0.1537308245897293,0.00034272667835466564,0.0,-3.0,timeout
2,4.05421257019043,-4.632650375366211,-0.004222995601594448,0.03177765756845474,0.0,0.0,3.0,timeout
3,4.054324626922607,-4.631621360778809,-0.003422250971198082,0.040895964950323105,0.03234681114554405,1.0,-3.0,timeout
4,4.054437637329102,-4.630571365356445,-0.0027862826827913523,0.03852400183677673,0.033001858741045,1.0,0.0,timeout
5,4.0545501708984375,-4.629521369934082,-0.002277946099638939,0.03662468120455742,0.033000268042087555,1.0,3.0,timeout
6,4.05455207824707,-4.629500389099121,-0.0018762712134048343,0.012569592334330082,0.0006583547801710665,0.0,-3.0,timeout
7,4.05466365814209,-4.628471374511719,-0.0015456038527190685,0.033955711871385574,0.03234519809484482,1.0,-3.0,timeout
8,4.054666042327881,-4.628450393676758,-0.0012902891030535102,0.008005826734006405,0.0006598707986995578,0.0,-3.0,timeout
9,4.054782390594482,-4.627422332763672,-0.0010769441723823547,0.03301222249865532,0.03233198821544647,1.0,-3.0,timeout
10,4.054784774780273,-4.627401351928711,-0.0009154770523309708,0.005088811740279198,0.0006598707986995578,0.0,-3.0,timeout
11,4.054906368255615,-4.626373767852783,-0.0007771846139803529,0.032623544335365295,0.0323360338807106,1.0,-3.0,timeout
12,4.055032253265381,-4.6253252029418945,-0.0006708743167109787,0.033169738948345184,0.03300295025110245,1.0,3.0,timeout
13,4.055155277252197,-4.624276161193848,-0.0005861283279955387,0.03311328589916229,0.03300720825791359,1.0,3.0,timeout
14,4.0552754402160645,-4.623227119445801,-0.0005183660541661084,0.033064793795347214,0.03299691900610924,1.0,3.0,timeout
15,4.055393695831299,-4.622177600860596,-0.00046417376142926514,0.03304841369390488,0.0330049954354763,1.0,3.0,timeout
16,4.055394649505615,-4.622156620025635,-0.0004257149703335017,0.0013693717774003744,0.0006563279894180596,0.0,3.0,timeout
17,4.055508136749268,-4.62110710144043,-0.000385405495762825,0.03301268443465233,0.032988641411066055,1.0,0.0,timeout
18,4.05562162399292,-4.620057106018066,-0.00035763555206358433,0.03301486372947693,0.03300345689058304,1.0,3.0,timeout
19,4.0557332038879395,-4.619007110595703,-0.00033560817246325314,0.0330042839050293,0.03299710527062416,1.0,-3.0,timeout
20,4.055846691131592,-4.61795711517334,-0.0003180216299369931,0.03300803154706955,0.03300345689058304,1.0,3.0,timeout
21,4.055958271026611,-4.616907119750977,-0.0003039375878870487,0.03300003707408905,0.03299710527062416,1.0,-3.0,timeout
22,4.05607271194458,-4.615857124328613,-0.0002926829329226166,0.03300854563713074,0.03300667554140091,1.0,-3.0,timeout
23,4.056188583374023,-4.614807605743408,-0.00028369275969453156,0.03299793228507042,0.03299673646688461,1.0,3.0,timeout
24,4.0561909675598145,-4.614786624908447,-0.0002813641040120274,0.0006638711784034967,0.0006598707986995578,0.0,-3.0,timeout
