step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054200172424316,-4.6326470375061035,-0.010164345614612103,0.0,0.0,0.0,0.0,collision
1,4.054201126098633,-4.632657051086426,-0.0052424645982682705,0.1538091003894806,0.00031434031552635133,0.0,3.0,collision
2,4.054129123687744,-4.631625175476074,-0.004220166243612766,0.04544748365879059,0.032324519008398056,1.0,3.0,collision
3,4.054055690765381,-4.6305718421936035,-0.003424549475312233,0.04131516441702843,0.03299655765295029,1.0,3.0,collision
4,4.053979873657227,-4.629518508911133,-0.0027884047012776136,0.03852681443095207,0.033001821488142014,1.0,-3.0,collision
5,4.053905963897705,-4.628465175628662,-0.002279662061482668,0.03662778064608574,0.03299759700894356,1.0,3.0,collision
6,4.053830623626709,-4.627411842346191,-0.001872771536000073,0.03536565229296684,0.03300075605511665,1.0,-3.0,collision
7,4.053757190704346,-4.6263580322265625,-0.0015473667299374938,0.034542154520750046,0.03301142156124115,1.0,-3.0,collision
8,4.053757190704346,-4.626337051391602,-0.0012919983128085732,0.008007151074707508,0.000655651034321636,0.0,-3.0,collision
9,4.053757190704346,-4.626337051391602,-0.0010832069674506783,0.006524729076772928,0.0,0.0,-3.0,collision
10,4.053689956665039,-4.625304222106934,-0.0009110536775551736,0.032788585871458054,0.03234422579407692,1.0,3.0,collision
11,4.0536208152771,-4.624250411987305,-0.0007779126171953976,0.03326360508799553,0.03300236910581589,1.0,3.0,collision
12,4.053549766540527,-4.623197078704834,-0.0006717215874232352,0.03315793350338936,0.03299146145582199,1.0,-3.0,collision
13,4.053480625152588,-4.622143268585205,-0.0005868294974789023,0.033108826726675034,0.03300236910581589,1.0,3.0,collision
14,4.053409576416016,-4.621089458465576,-0.000518917920999229,0.03307448327541351,0.033006325364112854,1.0,-3.0,collision
15,4.053340911865234,-4.620035648345947,-0.00046461442252621055,0.033045001327991486,0.03300140053033829,1.0,-3.0,collision
16,4.053274154663086,-4.618981838226318,-0.0004211956693325192,0.03302546218037605,0.03299757465720177,1.0,3.0,collision
17,4.0532050132751465,-4.6179280281066895,-0.0003864615864586085,0.03302021324634552,0.03300236910581589,1.0,3.0,collision
18,4.053133487701416,-4.616874694824219,-0.0003586825623642653,0.03300388529896736,0.03299246355891228,1.0,3.0,collision
19,4.053060054779053,-4.615821361541748,-0.00033645585062913597,0.03300386667251587,0.03299655765295029,1.0,-3.0,collision
20,4.052989482879639,-4.614767551422119,-0.00031868944643065333,0.03300999477505684,0.033005326986312866,1.0,-3.0,collision
21,4.052920818328857,-4.61371374130249,-0.0003044813347514719,0.033004384487867355,0.03300140053033829,1.0,-3.0,collision
22,4.052855014801025,-4.612659931182861,-0.00029311852995306253,0.03299761563539505,0.03299570456147194,1.0,-3.0,collision
