step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111682891845703,-4.552390098571777,-0.009556102566421032,0.0,0.0,0.0,0.0,success
1,-1.2111645936965942,-4.552403926849365,-0.004826611839234829,0.14779724180698395,0.0004472986329346895,1.0,-3.0,success
2,-1.2115473747253418,-4.551443099975586,-0.0038747505750507116,0.04392541944980621,0.032320864498615265,1.0,-3.0,success
3,-1.211927890777588,-4.550480842590332,-0.0031349805649369955,0.03975008800625801,0.03233630210161209,1.0,-3.0,success
4,-1.2123059034347534,-4.549517631530762,-0.0025434098206460476,0.037246864289045334,0.03233535587787628,1.0,-3.0,success
5,-1.212681531906128,-4.548553466796875,-0.002070281421765685,0.03555586561560631,0.032335978001356125,1.0,-3.0,success
6,-1.2130546569824219,-4.547588348388672,-0.0016918823821470141,0.03442980721592903,0.03233545646071434,1.0,-3.0,success
7,-1.2134253978729248,-4.546621799468994,-0.0013892441056668758,0.033704474568367004,0.03235039860010147,1.0,-3.0,success
8,-1.2137937545776367,-4.545654773712158,-0.001147196046076715,0.033210571855306625,0.03233771398663521,1.0,-3.0,success
9,-1.2141597270965576,-4.544686794281006,-0.000953605689574033,0.032900139689445496,0.03233914449810982,1.0,-3.0,success
10,-1.2145233154296875,-4.543717861175537,-0.0007987697026692331,0.032700732350349426,0.032340772449970245,1.0,-3.0,success
11,-1.2148845195770264,-4.542747974395752,-0.0006749278982169926,0.03257331624627113,0.03234259784221649,1.0,-3.0,success
12,-1.2152434587478638,-4.541777610778809,-0.000575874000787735,0.03247977793216705,0.03233193978667259,1.0,-3.0,success
13,-1.2156001329421997,-4.540806293487549,-0.000496644526720047,0.032430075109004974,0.03233542665839195,1.0,-3.0,success
14,-1.2159544229507446,-4.5398335456848145,-0.0004332696844357997,0.03241237998008728,0.03235182166099548,1.0,-3.0,success
15,-1.216306447982788,-4.53886079788208,-0.0003825747699011117,0.03236645832657814,0.03232766315340996,1.0,-3.0,success
16,-1.2166564464569092,-4.537886619567871,-0.0003420208231545985,0.03237305209040642,0.03234823793172836,1.0,-3.0,success
17,-1.217004418373108,-4.536911487579346,-0.0003095772408414632,0.032370828092098236,0.032354943454265594,1.0,-3.0,success
18,-1.2173502445220947,-4.535935878753662,-0.00028362005832605064,0.032356683164834976,0.032346516847610474,1.0,-3.0,success
19,-1.2176941633224487,-4.534959316253662,-0.0002628505462780595,0.03236126899719238,0.03235476091504097,1.0,-3.0,success
20,-1.2180360555648804,-4.533982276916504,-0.0002462299889884889,0.032352011650800705,0.032347843050956726,1.0,-3.0,success
21,-1.2183760404586792,-4.533004283905029,-0.00023292764672078192,0.03235902264714241,0.03235635161399841,1.0,-3.0,success
22,-1.2187139987945557,-4.532025337219238,-0.00022227915178518742,0.03236549347639084,0.032363783568143845,1.0,-3.0,success
23,-1.2190500497817993,-4.531045436859131,-0.00021375315554905683,0.032373666763305664,0.032372571527957916,1.0,-3.0,success
24,-1.2193841934204102,-4.530065059661865,-0.00020692474208772182,0.03236809000372887,0.03236738592386246,1.0,-3.0,success
25,-1.2197164297103882,-4.529083728790283,-0.00020145403686910868,0.032376885414123535,0.03237643465399742,1.0,-3.0,success
26,-1.2200466394424438,-4.528101921081543,-0.00019706923922058195,0.03237059712409973,0.03237030282616615,1.0,-3.0,success
27,-1.2203750610351562,-4.527118682861328,-0.0001935529726324603,0.032395120710134506,0.03239493444561958,1.0,-3.0,success
28,-1.2207014560699463,-4.526135444641113,-0.00019073141447734088,0.032375045120716095,0.032374925911426544,1.0,-3.0,success
29,-1.221025824546814,-4.525150775909424,-0.0001884654921013862,0.03239756077528,0.03239748254418373,1.0,-3.0,success
30,-1.2213484048843384,-4.524166107177734,-0.0001866440288722515,0.03238009288907051,0.03238004446029663,1.0,-3.0,success
31,-1.2216688394546509,-4.52318000793457,-0.00018517808348406106,0.03240177780389786,0.03240174427628517,1.0,-3.0,success
32,-1.2219874858856201,-4.522193431854248,-0.00018399655527900904,0.03239871561527252,0.03239869698882103,1.0,-3.0,success
33,-1.2223039865493774,-4.521205902099609,-0.0001830425317166373,0.03240654245018959,0.032406531274318695,1.0,-3.0,success
34,-1.2226186990737915,-4.5202178955078125,-0.00018227055261377245,0.03240372613072395,0.03240371495485306,1.0,-3.0,success
35,-1.2229312658309937,-4.519229412078857,-0.00018164420907851309,0.032397639006376266,0.03239763155579567,1.0,-3.0,success
36,-1.2232418060302734,-4.518239974975586,-0.00018113442638423294,0.03240703418850899,0.03240703046321869,1.0,-3.0,success
37,-1.2235504388809204,-4.517249584197998,-0.0001807179069146514,0.03241768851876259,0.03241768479347229,1.0,-3.0,success
38,-1.223857045173645,-4.516258716583252,-0.00018037606787402183,0.03241313621401787,0.03241313621401787,1.0,-3.0,success
39,-1.2241616249084473,-4.5152668952941895,-0.0001800940081011504,0.03242295980453491,0.032422956079244614,1.0,-3.0,success
40,-1.2244640588760376,-4.514274597167969,-0.00017985983868129551,0.03241759166121483,0.03241759166121483,1.0,-3.0,success
41,-1.2247645854949951,-4.513281345367432,-0.00017966401355806738,0.032428789883852005,0.032428789883852005,1.0,-3.0,success
42,-1.2250630855560303,-4.512287616729736,-0.00017949895118363202,0.03242477774620056,0.03242477774620056,1.0,-3.0,success
43,-1.2253594398498535,-4.511293411254883,-0.0001793585397535935,0.032419826835393906,0.03241982311010361,1.0,-3.0,success
44,-1.2256537675857544,-4.510298252105713,-0.00017923790437635034,0.03243037313222885,0.03243037313222885,1.0,-3.0,success
45,-1.225946068763733,-4.509302616119385,-0.0001791331742424518,0.03242676332592964,0.03242676332592964,1.0,-3.0,success
46,-1.2262359857559204,-4.50830602645874,-0.00017904162814375013,0.03243447095155716,0.03243447095155716,1.0,-3.0,success
47,-1.226523518562317,-4.5073089599609375,-0.00017896041390486062,0.03242805227637291,0.03242805227637291,1.0,-3.0,success
48,-1.2268085479736328,-4.506311416625977,-0.0001788874069461599,0.03242079168558121,0.03242079168558121,1.0,-3.0,success
49,-1.2270910739898682,-4.505312919616699,-0.0001788210211088881,0.032428063452243805,0.032428059726953506,1.0,-3.0,success
50,-1.227371096611023,-4.504313945770264,-0.00017876000492833555,0.03242119774222374,0.03242119774222374,1.0,-3.0,success
51,-1.2276486158370972,-4.50331449508667,-0.0001787033397704363,0.03241452947258949,0.03241452947258949,1.0,-3.0,success
52,-1.2279237508773804,-4.50231409072876,-0.0001786502543836832,0.03242340683937073,0.03242340683937073,1.0,-3.0,success
53,-1.228196382522583,-4.501313209533691,-0.00017860006482806057,0.03241712972521782,0.03241712972521782,1.0,-3.0,success
54,-1.228466510772705,-4.500311851501465,-0.00017855229089036584,0.03241104260087013,0.03241104260087013,1.0,-3.0,success
55,-1.2287342548370361,-4.499309539794922,-0.00017850649601314217,0.032420508563518524,0.032420508563518524,1.0,-3.0,success
56,-1.228999376296997,-4.498306751251221,-0.00017846236005425453,0.03241386264562607,0.03241386264562607,1.0,-3.0,success
57,-1.229262113571167,-4.497303485870361,-0.00017841963563114405,0.03240931034088135,0.03240931034088135,1.0,-3.0,success
58,-1.2295223474502563,-4.4962992668151855,-0.00017837807536125183,0.032418426126241684,0.032418426126241684,1.0,-3.0,success
