step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211168885231018,-4.5523905754089355,-0.009555590339004993,0.0,0.0,0.0,0.0,success
1,-1.211164951324463,-4.552403926849365,-0.004826279357075691,0.14779159426689148,0.0004349664959590882,1.0,-3.0,success
2,-1.2114076614379883,-4.551398754119873,-0.003873984795063734,0.043929822742938995,0.03231437876820564,1.0,-3.0,success
3,-1.2116488218307495,-4.5503926277160645,-0.00313382176682353,0.039753757417201996,0.03233202546834946,1.0,-3.0,success
4,-1.2118873596191406,-4.5493855476379395,-0.0025419399607926607,0.03725747764110565,0.03234202042222023,1.0,-3.0,success
5,-1.2121233940124512,-4.548377990722656,-0.0020685677882283926,0.03556140512228012,0.03233858942985535,1.0,-3.0,success
6,-1.2123571634292603,-4.547369480133057,-0.0016899786423891783,0.03444696217775345,0.0323515459895134,1.0,-3.0,success
7,-1.2125887870788574,-4.546360492706299,-0.0013871928676962852,0.033706340938806534,0.032350994646549225,1.0,-3.0,success
8,-1.2128185033798218,-4.545351028442383,-0.001145031419582665,0.03322552144527435,0.03235224261879921,1.0,-3.0,success
9,-1.2130464315414429,-4.544341087341309,-0.0009513547411188483,0.03291565179824829,0.03235442563891411,1.0,-3.0,success
10,-1.2132726907730103,-4.543330669403076,-0.0007964540855027735,0.03271759673953056,0.03235752508044243,1.0,-3.0,success
11,-1.2134974002838135,-4.5423197746276855,-0.0006725648418068886,0.0325922816991806,0.03236152231693268,1.0,-3.0,success
12,-1.213720679283142,-4.5413079261779785,-0.000573477300349623,0.03252866864204407,0.032380953431129456,1.0,-3.0,success
13,-1.213942527770996,-4.5402960777282715,-0.0004942250670865178,0.03246594965457916,0.03237134963274002,1.0,-3.0,success
14,-1.2141631841659546,-4.539283275604248,-0.00043083634227514267,0.0324530228972435,0.032392509281635284,1.0,-3.0,success
15,-1.214381456375122,-4.538269996643066,-0.00038013566518202424,0.032430026680231094,0.032391298562288284,1.0,-3.0,success
16,-1.214597225189209,-4.537256240844727,-0.0003395816311240196,0.0324142724275589,0.03238948807120323,1.0,-3.0,success
17,-1.2148104906082153,-4.536242485046387,-0.00030714229797013104,0.03238916024565697,0.03237329423427582,1.0,-3.0,success
18,-1.2150211334228516,-4.5352277755737305,-0.00028119279886595905,0.032395850867033005,0.032385699450969696,1.0,-3.0,success
19,-1.2152293920516968,-4.534212589263916,-0.00026043361867778003,0.032391730695962906,0.03238523378968239,1.0,-3.0,success
20,-1.2154351472854614,-4.533196926116943,-0.0002438254887238145,0.03238837048411369,0.03238420933485031,1.0,-3.0,success
21,-1.215638279914856,-4.5321807861328125,-0.00023053729091770947,0.032385312020778656,0.032382648438215256,1.0,-3.0,success
22,-1.21583890914917,-4.531164646148682,-0.00021990427921991795,0.032369110733270645,0.03236740455031395,1.0,-3.0,success
