step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.2111493349075317,-4.549785614013672,-0.009888758882880211,0.0,0.0,0.0,0.0,success
1,-1.2111468315124512,-4.549802303314209,-0.0049994150176644325,0.15279290080070496,0.000527375319506973,1.0,3.0,success
2,-1.2116292715072632,-4.548886299133301,-0.004025413189083338,0.044419996440410614,0.03235260769724846,1.0,-3.0,success
3,-1.2121189832687378,-4.547950744628906,-0.003268797416239977,0.04059550538659096,0.03299916908144951,1.0,-3.0,success
4,-1.212127923965454,-4.54793119430542,-0.0026687579229474068,0.018763264641165733,0.0006718031945638359,0.0,-3.0,success
5,-1.2126038074493408,-4.547011852264404,-0.002179395640268922,0.03578268364071846,0.03235023841261864,1.0,-3.0,success
6,-1.2130869626998901,-4.546072959899902,-0.0017923014238476753,0.03514478728175163,0.032997362315654755,1.0,-3.0,success
7,-1.213567852973938,-4.545132637023926,-0.0014830033760517836,0.03439101576805115,0.03300483152270317,1.0,-3.0,success
8,-1.2140467166900635,-4.544191360473633,-0.0012356528313830495,0.03389572352170944,0.03300260379910469,1.0,-3.0,success
9,-1.2145235538482666,-4.543248653411865,-0.0010378322331234813,0.03358761593699455,0.03301382064819336,1.0,-3.0,success
10,-1.2149982452392578,-4.5423054695129395,-0.0008796233450993896,0.03336525335907936,0.03299691900610924,1.0,-3.0,success
11,-1.2154709100723267,-4.541360855102539,-0.000753094325773418,0.03324444964528084,0.03300846740603447,1.0,-3.0,success
12,-1.2159414291381836,-4.5404157638549805,-0.000651901587843895,0.0331430584192276,0.03299185261130333,1.0,-3.0,success
13,-1.2164099216461182,-4.539469242095947,-0.0005709718097932637,0.033100493252277374,0.03300373628735542,1.0,-3.0,success
14,-1.2168763875961304,-4.538521766662598,-0.000506247510202229,0.0330643504858017,0.03300242871046066,1.0,-3.0,success
15,-1.2173408269882202,-4.537573337554932,-0.000454483728390187,0.033040888607501984,0.03300127014517784,1.0,-3.0,success
16,-1.2178032398223877,-4.536623954772949,-0.0004130852175876498,0.033025603741407394,0.03300025314092636,1.0,-3.0,success
17,-1.2182636260986328,-4.53567361831665,-0.000379976409021765,0.03301560506224632,0.032999392598867416,1.0,-3.0,success
18,-1.218721866607666,-4.534721851348877,-0.00035349736572243273,0.03302085027098656,0.03301048278808594,1.0,-3.0,success
19,-1.2191780805587769,-4.533769607543945,-0.0003323205455671996,0.03300313279032707,0.03299649804830551,1.0,-3.0,success
20,-1.2196322679519653,-4.532816410064697,-0.0003153842408210039,0.03300033137202263,0.03299608454108238,1.0,-3.0,success
21,-1.2200844287872314,-4.531861782073975,-0.00030183925991877913,0.03301200270652771,0.03300929069519043,1.0,-3.0,success
22,-1.2205345630645752,-4.530906677246094,-0.0002910065813921392,0.03299744427204132,0.03299570828676224,1.0,-3.0,success
23,-1.2209826707839966,-4.5299506187438965,-0.0002823430404532701,0.032996851950883865,0.032995741814374924,1.0,-3.0,success
