step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211135745048523,-4.5498504638671875,-0.009909269399940968,0.0,0.0,0.0,0.0,success
1,-1.2111313343048096,-4.549867630004883,-0.005009839311242104,0.15310819447040558,0.0005538668483495712,1.0,3.0,success
2,-1.210689663887024,-4.54893159866333,-0.004033819772303104,0.044456806033849716,0.0323437824845314,1.0,3.0,success
3,-1.2102415561676025,-4.547975063323975,-0.0032755101565271616,0.04063453525304794,0.03300923481583595,1.0,3.0,success
4,-1.2097957134246826,-4.547017574310303,-0.0026692221872508526,0.03805765137076378,0.03300628438591957,1.0,3.0,success
5,-1.2093520164489746,-4.5460591316223145,-0.002184338867664337,0.036317165940999985,0.03300507739186287,1.0,3.0,success
6,-1.2089104652404785,-4.54509973526001,-0.0017965496517717838,0.03515852987766266,0.0330040380358696,1.0,3.0,success
7,-1.2084710597991943,-4.544139385223389,-0.0014864123659208417,0.03439678996801376,0.033003151416778564,1.0,3.0,success
8,-1.208033800125122,-4.543178081512451,-0.0012383776484057307,0.03390044718980789,0.03300243616104126,1.0,3.0,success
9,-1.2075986862182617,-4.542215824127197,-0.0010400101309642196,0.033579036593437195,0.03300188481807709,1.0,3.0,success
10,-1.2071657180786133,-4.541252613067627,-0.0008813641616143286,0.03337179869413376,0.03300149366259575,1.0,3.0,success
11,-1.2067347764968872,-4.54028844833374,-0.0007544858381152153,0.03324010595679283,0.033002786338329315,1.0,3.0,success
12,-1.206305980682373,-4.539323329925537,-0.0006530139944516122,0.033154699951410294,0.033002711832523346,1.0,3.0,success
13,-1.2058792114257812,-4.538357257843018,-0.0005718611646443605,0.03310159593820572,0.03300430625677109,1.0,3.0,success
14,-1.2054539918899536,-4.53739070892334,-0.0005069453036412597,0.0330607034265995,0.03299840912222862,1.0,-3.0,success
15,-1.2050268650054932,-4.5364251136779785,-0.00045505043817684054,0.0330350287258625,0.03299519792199135,1.0,3.0,success
16,-1.2046020030975342,-4.535458087921143,-0.0004135384224355221,0.03303303197026253,0.03300755098462105,1.0,3.0,success
17,-1.2041791677474976,-4.534490585327148,-0.0003803385188803077,0.033012088388204575,0.03299578279256821,1.0,3.0,success
18,-1.2037584781646729,-4.53352165222168,-0.0003537866869010031,0.03302041068673134,0.033009983599185944,1.0,3.0,success
19,-1.20333993434906,-4.532552242279053,-0.00033255168818868697,0.03300369158387184,0.032997019588947296,1.0,3.0,success
20,-1.2033331394195557,-4.532532215118408,-0.0003204515960533172,0.0007614172645844519,0.0006608899566344917,0.0,3.0,success
21,-1.2029268741607666,-4.531580448150635,-0.000301322084851563,0.03234454244375229,0.03233902156352997,1.0,3.0,success
22,-1.2029200792312622,-4.53156042098999,-0.00029517526854760945,0.0006882393499836326,0.0006608899566344917,0.0,3.0,success
23,-1.2025182247161865,-4.530606746673584,-0.0002810922742355615,0.032343070954084396,0.03234007582068443,1.0,3.0,success
24,-1.2021108865737915,-4.529632568359375,-0.0002741123898886144,0.03299793601036072,0.032997213304042816,1.0,3.0,success
25,-1.2017056941986084,-4.52865743637085,-0.0002688168315216899,0.03299933671951294,0.03299892321228981,1.0,3.0,success
26,-1.2013026475906372,-4.527681350708008,-0.0002645956992637366,0.03300105780363083,0.033000797033309937,1.0,3.0,success
27,-1.200901746749878,-4.52670431137085,-0.00026122055714949965,0.03300299495458603,0.0330028273165226,1.0,3.0,success
28,-1.200502872467041,-4.525726318359375,-0.0002585213223937899,0.03300654515624046,0.03300643339753151,1.0,3.0,success
29,-1.200105905532837,-4.524747848510742,-0.0002563566667959094,0.03299785032868385,0.03299777954816818,1.0,0.0,success
30,-1.1997090578079224,-4.523768901824951,-0.00025463674683123827,0.03301023319363594,0.03301018849015236,1.0,3.0,success
31,-1.1993143558502197,-4.522789478302002,-0.0002532560029067099,0.03299890458583832,0.03299887478351593,1.0,3.0,success
32,-1.1989216804504395,-4.5218095779418945,-0.00025215151254087687,0.032989103347063065,0.03298908472061157,1.0,3.0,success
33,-1.198530673980713,-4.5208282470703125,-0.0002512567152734846,0.03301125764846802,0.03301124647259712,1.0,-3.0,success
34,-1.1981377601623535,-4.519848346710205,-0.0002505619777366519,0.032991863787174225,0.032991860061883926,1.0,3.0,success
35,-1.1977471113204956,-4.518867015838623,-0.0002499971305951476,0.033007118850946426,0.03300711140036583,1.0,3.0,success
36,-1.19735848903656,-4.517885208129883,-0.00024954506079666317,0.032997600734233856,0.03299759700894356,1.0,3.0,success
37,-1.196972131729126,-4.516902446746826,-0.0002491835330147296,0.032999347895383835,0.032999347895383835,1.0,3.0,success
38,-1.1965879201889038,-4.515918731689453,-0.00024889447377063334,0.03300263360142708,0.03300262987613678,1.0,3.0,success
