step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-1.211154818534851,-4.549788475036621,-0.009884584695100784,0.0,0.0,0.0,0.0,success
1,-1.2111515998840332,-4.5498046875,-0.004997406620532274,0.15272517502307892,0.0005165273323655128,1.0,3.0,success
2,-1.2114994525909424,-4.548829555511475,-0.0040238588117063046,0.0444110631942749,0.03235369175672531,1.0,-3.0,success
3,-1.211851716041565,-4.5478339195251465,-0.003267552237957716,0.04059349745512009,0.033003613352775574,1.0,-3.0,success
4,-1.212201714515686,-4.546837329864502,-0.002662865212187171,0.03803442418575287,0.03300819173455238,1.0,-3.0,success
5,-1.2125494480133057,-4.545840263366699,-0.002179258968681097,0.03629489243030548,0.03299887850880623,1.0,-3.0,success
6,-1.2128949165344238,-4.54484224319458,-0.0017924894345924258,0.03514733910560608,0.0330037958920002,1.0,-3.0,success
7,-1.21323823928833,-4.5438432693481445,-0.0014831662410870194,0.034396301954984665,0.03301010653376579,1.0,-3.0,success
8,-1.2135792970657349,-4.542843818664551,-0.0012357820523902774,0.03389466926455498,0.03300127014517784,1.0,-3.0,success
9,-1.2139180898666382,-4.541843414306641,-0.0010379343293607235,0.03358078375458717,0.0330067053437233,1.0,-3.0,success
10,-1.2142547369003296,-4.540842533111572,-0.0008797039627097547,0.033367786556482315,0.03299938514828682,1.0,-3.0,success
11,-1.2142597436904907,-4.5408220291137695,-0.0007580413948744535,0.0038587439339607954,0.0006595762679353356,0.0,-3.0,success
12,-1.214585781097412,-4.539839744567871,-0.0006512861582450569,0.03251471742987633,0.032343119382858276,1.0,-3.0,success
13,-1.2149156332015991,-4.538836479187012,-0.0005701793706975877,0.03310025855898857,0.0330030731856823,1.0,-3.0,success
14,-1.215243935585022,-4.537832736968994,-0.0005056065856479108,0.033063776791095734,0.03300214186310768,1.0,3.0,success
15,-1.215574026107788,-4.536829471588135,-0.0004539596848189831,0.03304484114050865,0.033005401492118835,1.0,-3.0,success
16,-1.2159018516540527,-4.535825729370117,-0.0004126649582758546,0.03302273526787758,0.03299751132726669,1.0,-3.0,success
17,-1.2162275314331055,-4.534821033477783,-0.00037963976501487195,0.0330212377011776,0.03300510719418526,1.0,-3.0,success
18,-1.2165509462356567,-4.533815860748291,-0.00035322768962942064,0.03300785273313522,0.032997533679008484,1.0,-3.0,success
19,-1.2168728113174438,-4.532810211181641,-0.00033211318077519536,0.03300352022051811,0.032996926456689835,1.0,3.0,success
20,-1.2171965837478638,-4.531805038452148,-0.00031520798802375793,0.033005185425281525,0.03300095722079277,1.0,-3.0,success
21,-1.2175180912017822,-4.53079891204834,-0.0003016972914338112,0.033010415732860565,0.03300771117210388,1.0,-3.0,success
22,-1.2178372144699097,-4.529792308807373,-0.00029089252348057926,0.033001042902469635,0.03299931436777115,1.0,-3.0,success
23,-1.2181543111801147,-4.528785228729248,-0.0002822514215949923,0.032995548099279404,0.03299444168806076,1.0,-3.0,success
24,-1.2184697389602661,-4.527777194976807,-0.0002753496519289911,0.03300796076655388,0.03300725668668747,1.0,3.0,success
25,-1.2187869548797607,-4.526770114898682,-0.0002698110183700919,0.03299601376056671,0.0329955630004406,1.0,-3.0,success
26,-1.219101905822754,-4.52576208114624,-0.0002653907286003232,0.033003102988004684,0.033002812415361404,1.0,-3.0,success
27,-1.2194147109985352,-4.524753570556641,-0.0002618560683913529,0.032997291535139084,0.03299710899591446,1.0,-3.0,success
28,-1.219725251197815,-4.523744106292725,-0.0002590293006505817,0.03300481289625168,0.03300468996167183,1.0,-3.0,success
29,-1.2200335264205933,-4.52273416519165,-0.00025676863151602447,0.032998278737068176,0.03299820050597191,1.0,-3.0,success
30,-1.2203396558761597,-4.521723747253418,-0.00025496070156805217,0.032993000000715256,0.03299294784665108,1.0,-3.0,success
31,-1.2206435203552246,-4.520712375640869,-0.00025351482327096164,0.033001068979501724,0.03300103545188904,1.0,-3.0,success
32,-1.220945119857788,-4.519700050354004,-0.00025235849898308516,0.03300932049751282,0.033009301871061325,1.0,-3.0,success
33,-1.221245288848877,-4.518687725067139,-0.0002514425723347813,0.03299657627940178,0.032996565103530884,1.0,3.0,success
34,-1.221547245979309,-4.517675876617432,-0.00025069122784771025,0.0329982228577137,0.032998211681842804,1.0,-3.0,success
35,-1.2218470573425293,-4.516663551330566,-0.0002500996342860162,0.032993391156196594,0.032993387430906296,1.0,-3.0,success
